shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
5a7e5491-3d74-42ec-8f9a-ed00d3a0d8ea,2026-05-01T03:00:00.589960,da Luz do Amparo,Montenegro,80.33,DELIVERED,AIRPLANE,91
aab13b3a-aa7e-4f6f-99f7-5097958a8215,2026-05-01T02:21:56.221877,Vargas,da Luz,28.54,CANCELLED,VAN,41
7a1f71e7-b9db-490b-ba25-6c2a328278f8,2026-05-01T07:48:28.482103,Farias de Garcia,Ramos,26.18,DELAYED,AIRPLANE,3
ccbaf3d4-3488-4684-a948-682e59cfcd54,2026-05-01T04:00:22.110461,Aparecida,Gomes de Marques,3.34,DELIVERED,AIRPLANE,9
dad5178d-1f86-4ed9-92bc-9ae25039189e,2026-05-01T09:52:49.877908,Câmara de Mendes,Dias de Caldeira,13.14,DELIVERED,VAN,41
75e282e5-33f1-4954-ac2a-0ed812ce7d76,2026-05-01T05:09:16.338624,Rezende,Abreu da Mata,95.76,CANCELLED,TRUCK,112
9d3e01af-35fc-4f32-bab9-a482991f97c4,2026-05-01T11:24:48.836792,Lopes,Brito da Mata,80.18,CANCELLED,MOTORCYCLE,116
dc6bf21c-196d-4705-ad93-a316ea4550f9,2026-05-01T01:19:53.979017,da Rocha,Silveira,2.22,CANCELLED,TRUCK,82
1aa888cb-4a68-4f50-8cde-d9b65892bb42,2026-05-01T10:26:28.857065,da Costa do Sul,Ferreira,82.33,DELIVERED,TRUCK,26
ddd3044a-4668-4658-8a1f-4ed28bea6449,2026-05-01T11:11:18.098596,Câmara Paulista,Montenegro do Norte,18.72,DELIVERED,AIRPLANE,101
e7b945d8-758d-4481-8c4d-82df95000ecd,2026-05-01T07:40:11.310379,Montenegro da Mata,Pires Alegre,83.46,DELIVERED,TRUCK,90
6c42c207-62e6-4dc7-9040-82250aa43813,2026-05-01T01:17:54.380427,Ferreira,da Cruz do Amparo,39.76,DELAYED,AIRPLANE,10
8698e9fa-041c-4978-8e08-68c6cba4a3c3,2026-05-01T03:19:31.229336,Câmara Verde,Fonseca,88.28,DELAYED,AIRPLANE,108
949f6112-e9fb-4e7b-b0bc-0403862ec31f,2026-05-01T00:21:57.588352,Machado de Carvalho,Caldeira Paulista,12.28,DELAYED,MOTORCYCLE,75
65417b9a-2240-446d-bbe7-253d4b9eb9cc,2026-05-01T04:45:34.144341,Silveira da Serra,Aragão do Sul,79.76,DELIVERED,MOTORCYCLE,99
e4a5d8c4-809c-4857-9512-8e8985cf934d,2026-05-01T00:22:26.167186,Abreu,Rezende,86.44,DELAYED,TRUCK,110
86c4ab9f-f002-44f7-93fe-f309c0da61a0,2026-05-01T05:00:13.468126,Souza das Flores,Pereira do Galho,4.42,DELAYED,AIRPLANE,35
8695b1cf-45ef-4d63-9dfd-f53f0f071ea9,2026-05-01T06:37:48.706241,Sales do Norte,Sampaio,5.76,DELIVERED,AIRPLANE,81
75a99937-7ae9-4104-ac61-413c15cf79f4,2026-05-01T12:58:10.615777,Pereira,Dias do Norte,31.73,CANCELLED,TRUCK,111
adc82547-a8eb-4617-a715-6f26ecdff671,2026-05-01T01:16:45.980058,Vargas dos Dourados,Lima Grande,45.02,DELIVERED,TRUCK,45
91afcc10-9010-4fc5-8b69-c196f9ee2007,2026-05-01T00:16:27.053766,Moreira,Câmara da Prata,74.44,DELIVERED,VAN,15
9d117dc8-a766-4483-beef-996788f0bc8d,2026-05-01T07:19:14.591608,Dias,Ribeiro,24.99,DELIVERED,MOTORCYCLE,107
d432c47c-1e8e-459d-9c80-631e29d00c96,2026-05-01T03:19:33.012204,Pereira,Gonçalves,92.58,IN_TRANSIT,VAN,13
b4514030-5b73-455e-84c2-77fed0f6a5e2,2026-05-01T01:13:51.073822,Pinto,Moreira do Sul,64.4,DELIVERED,VAN,85
8b090063-fc16-4aa5-8612-c4f3c35f9ab0,2026-05-01T00:07:19.104563,Teixeira,das Neves da Prata,50.13,CANCELLED,VAN,9
f3db76e1-1bdd-4a61-ad71-fb9f8a58a89d,2026-05-01T04:31:10.568318,Moura,Souza do Sul,63.62,DELIVERED,MOTORCYCLE,73
cee44c7a-f591-47e8-8e33-30a19680e2ea,2026-05-01T08:30:34.949905,da Paz Grande,Freitas Paulista,94.56,DELAYED,TRUCK,95
19567578-9f3f-413b-af50-ba5f9ba1808a,2026-05-01T05:12:20.550023,Vieira,Pires,52.08,CANCELLED,MOTORCYCLE,16
d6d9d9c3-41e4-4989-9f2e-2fa06e8e49a9,2026-05-01T03:46:07.727093,Caldeira,Alves,87.95,DELAYED,TRUCK,12
a8dcaee0-53d5-42aa-80bc-969dcd7ba84f,2026-05-01T11:40:13.609848,Albuquerque Verde,Vieira,16.42,IN_TRANSIT,VAN,88
0bbbcd3f-60c2-4135-b000-b49e1eec4456,2026-05-01T06:32:18.467960,Costa do Sul,Barros do Sul,8.48,IN_TRANSIT,VAN,83
ecc976eb-932f-4fb6-be57-8d15e67b7891,2026-05-01T05:37:34.584844,Pereira,Casa Grande,93.59,DELAYED,AIRPLANE,17
870e3a1c-e0ed-484a-9660-4faaa1decbf2,2026-05-01T04:09:51.126360,da Conceição,da Cunha do Norte,37.87,DELAYED,VAN,19
c9d16d33-6490-4ac8-a973-e1416fbb1898,2026-05-01T00:01:45.640711,Pires,Machado do Sul,33.83,DELIVERED,AIRPLANE,102
419a7a8e-7cbe-4bfa-a753-6c35378da0b5,2026-05-01T02:52:05.543253,da Rocha do Norte,Garcia do Galho,41.84,IN_TRANSIT,MOTORCYCLE,82
5782befa-05e4-40ed-82ba-ba4da4764f17,2026-05-01T00:34:49.198667,Souza de Minas,Aparecida Alegre,9.13,DELAYED,MOTORCYCLE,96
272e022e-84bc-498a-8127-033f12c29f5c,2026-05-01T00:03:33.492713,Souza,Azevedo,59.52,IN_TRANSIT,VAN,119
b203c231-b197-4f98-983c-2bb858335544,2026-05-01T06:43:23.870287,Sá,da Rosa da Praia,86.72,DELAYED,AIRPLANE,67
7fc11358-63a6-4c2f-89f0-4a3549e9ca82,2026-05-01T11:50:32.901026,Nascimento do Oeste,Siqueira,31.68,CANCELLED,MOTORCYCLE,101
985572a1-ccc6-4f13-b6a1-83cd304b1b6b,2026-05-01T10:53:18.021448,Barbosa Alegre,Câmara,49.72,DELAYED,VAN,65
a24bda75-aca6-440a-9543-aeef768d5108,2026-05-01T05:42:41.915029,Silveira,Leão,14.9,DELAYED,TRUCK,82
03763b60-5596-41c1-93cd-4cf07e891ab9,2026-05-01T08:47:57.493025,Sales,Aragão de Duarte,96.03,DELIVERED,VAN,80
ea3bf2e7-6ee5-4f0c-b765-37486e9e63b4,2026-05-01T01:56:54.935025,Pires,Castro dos Dourados,46.27,IN_TRANSIT,MOTORCYCLE,71
fecde9d3-7c41-4a89-94b5-cc9be0f5e2c7,2026-05-01T06:38:15.967522,Machado do Amparo,Rodrigues de Garcia,12.33,CANCELLED,AIRPLANE,53
d1867188-70f5-48a5-8f84-09ad2964e36a,2026-05-01T08:00:04.351311,Oliveira do Norte,da Cunha,0.79,IN_TRANSIT,AIRPLANE,117
afd437a0-043b-4e9a-be6f-2879169903b4,2026-05-01T09:43:14.041020,Guerra,Rezende Grande,17.63,IN_TRANSIT,VAN,30
01b3b8e6-2c1a-47b1-98ef-cf993e811a8a,2026-05-01T04:41:33.441398,Fogaça de Azevedo,Rocha,12.01,DELIVERED,VAN,9
d286427f-97a7-4bd4-85a6-62d21d58bdbe,2026-05-01T08:46:26.049671,Mendes,Albuquerque de Goiás,42.51,CANCELLED,TRUCK,7
15a31cc7-dbef-43c8-adda-8e4d53f71de2,2026-05-01T10:50:16.562151,da Mota,Caldeira da Mata,76.04,CANCELLED,TRUCK,78
0f858fe5-bc8d-40de-b986-c470f3e941b5,2026-05-01T04:23:17.142725,Marques da Praia,Melo do Galho,22.62,DELAYED,VAN,102
b5b77d64-8c4d-469b-ad01-cd5562180c81,2026-05-01T05:23:52.252572,Borges de Brito,Aragão de Montenegro,76.24,DELIVERED,MOTORCYCLE,85
e45a819f-8905-40dd-ab16-48270ac2d358,2026-05-01T11:43:51.059735,Aparecida do Campo,Silveira Paulista,85.21,IN_TRANSIT,AIRPLANE,106
34559032-c3e7-4628-aabe-293db1f304ab,2026-05-01T02:19:42.695593,Ramos da Mata,Sales,32.37,DELIVERED,MOTORCYCLE,10
0726067e-135a-4316-8889-e4da1b27a43f,2026-05-01T05:10:36.920948,Abreu Paulista,Barros,94.52,DELAYED,VAN,75
4617ade8-f659-42b5-a13a-e955a56e1a1c,2026-05-01T07:51:26.890021,Cunha,Campos do Oeste,69.15,DELIVERED,MOTORCYCLE,51
d3ae9385-a9a1-4571-b7a4-83afecd430aa,2026-05-01T07:20:31.867430,Farias do Campo,Câmara,16.35,IN_TRANSIT,VAN,83
ddeb1c5f-e47f-403e-8de4-48234e9891b3,2026-05-01T00:55:40.879426,Teixeira,Pacheco de Câmara,87.65,DELAYED,MOTORCYCLE,51
eb36f1a1-749e-4540-a7ab-baa08c4dd4d2,2026-05-01T09:51:10.171075,Nogueira,Lima de Martins,56.0,DELAYED,VAN,9
104fb5cd-655f-49ca-a214-fed9eae5c119,2026-05-01T09:01:12.622724,Siqueira do Campo,Pastor do Campo,28.39,DELIVERED,VAN,29
1fa5af0b-946d-42b3-a7c1-187cc2b3fbc6,2026-05-01T02:10:24.991287,Gonçalves,Montenegro Alegre,33.4,DELIVERED,TRUCK,57
99b326bf-b4dc-4cd0-8b49-35b90ba771f2,2026-05-01T06:11:22.915732,Porto de Minas,Nogueira,11.29,IN_TRANSIT,VAN,85
fe4b0e75-8471-4737-a146-9e7c80d99f7d,2026-05-01T02:30:33.988532,Casa Grande da Mata,Silveira do Galho,95.14,DELAYED,MOTORCYCLE,110
166bbe23-d00a-43bd-a354-5799b5b822e2,2026-05-01T02:04:55.893162,Porto,Campos,72.97,IN_TRANSIT,AIRPLANE,53
f3547993-27fc-4f1a-a89d-679663b09f22,2026-05-01T00:54:57.696649,Cassiano do Galho,Santos,12.7,CANCELLED,AIRPLANE,23
58c4631f-afef-4c1e-a318-43e808e7edaa,2026-05-01T00:34:52.924008,Novaes do Galho,Cirino de Pastor,18.53,CANCELLED,VAN,87
f54b963e-d572-432a-9a0d-e1e39d1a90b0,2026-05-01T10:17:02.352872,Freitas do Galho,Macedo de Cavalcante,47.2,IN_TRANSIT,MOTORCYCLE,33
3335e874-044f-47df-a1ce-7d611374c768,2026-05-01T03:49:59.930918,Nascimento do Oeste,Vieira,18.35,CANCELLED,TRUCK,105
c7270808-f24a-48b0-a0b4-142c1788a643,2026-05-01T00:52:11.996847,Freitas de Andrade,Marques das Pedras,61.39,IN_TRANSIT,MOTORCYCLE,8
5eebfb8b-c317-4349-b738-f284f92fe16e,2026-05-01T12:29:14.468407,Mendonça de Minas,Correia do Sul,18.98,IN_TRANSIT,TRUCK,15
9d88a580-db94-4d37-9046-360a89edb952,2026-05-01T01:56:32.828417,Cassiano,Castro,99.06,IN_TRANSIT,TRUCK,36
ce802e07-66c2-49d5-b23b-e7a5d541d72b,2026-05-01T00:22:13.325524,Novais da Praia,Teixeira,43.22,CANCELLED,AIRPLANE,102
90aec158-0ed2-4976-b65e-ad2b55daf7e9,2026-05-01T05:33:38.275182,Teixeira do Oeste,Castro da Mata,70.78,IN_TRANSIT,VAN,34
29ad25e2-f0e4-49d2-9ba8-94821c246b83,2026-05-01T10:05:41.276793,Lopes,Pires,36.92,DELAYED,VAN,4
ceede4bd-2613-4170-8116-dfd604a158da,2026-05-01T03:59:39.985128,Vargas da Mata,da Mota,87.27,CANCELLED,TRUCK,102
52683fe9-fcf1-4af2-a507-cc922bedfe9a,2026-05-01T02:14:49.556260,Pimenta,da Cunha da Praia,47.53,DELAYED,VAN,52
95f8ba14-c5a7-4337-bd3a-20ae0ca59d3d,2026-05-01T10:01:28.547774,Duarte de Casa Grande,da Cunha Paulista,84.74,DELAYED,VAN,114
762856a0-f8db-4578-8e22-140cc2ee7f87,2026-05-01T10:00:17.203156,Guerra,Câmara do Oeste,63.56,DELIVERED,TRUCK,62
a938af54-b9c9-47ab-bc67-cc37267cf795,2026-05-01T08:31:11.728085,Barbosa,Albuquerque de Siqueira,40.43,CANCELLED,MOTORCYCLE,90
c4d01573-c1b0-42bf-be51-ccb3aa1f8342,2026-05-01T06:06:20.903794,Viana do Norte,Jesus,81.8,IN_TRANSIT,VAN,62
9499da56-355d-4f77-9a4c-0c8ceae62667,2026-05-01T01:59:09.880615,Mendonça,Andrade de Teixeira,97.45,DELIVERED,TRUCK,68
93a3baef-be2f-43ff-aa28-69a3a4153122,2026-05-01T01:40:54.885982,Silva Grande,Viana,64.89,DELIVERED,TRUCK,49
131b54ff-faca-400a-a1bc-b1d487b45d93,2026-05-01T00:28:01.097457,Cavalcanti,Pinto,91.42,IN_TRANSIT,VAN,91
b6824297-ee37-4e6d-8c41-a1e5e56b8825,2026-05-01T00:47:59.455675,Ribeiro,Brito,10.18,DELIVERED,TRUCK,70
8e1e4435-69ee-4bf9-a4a1-be2cc067548b,2026-05-01T01:07:58.380278,Peixoto,Lopes,50.57,IN_TRANSIT,VAN,64
67f4d723-e2a4-4e3a-89a5-ec123bd39d5f,2026-05-01T12:59:25.369476,da Cunha do Sul,Sampaio,18.58,DELIVERED,VAN,35
61ace40c-34ff-4a2d-9703-1667631ea7a2,2026-05-01T11:08:40.790175,Ferreira,Cavalcante,72.84,DELAYED,MOTORCYCLE,8
4f25e3ac-3af0-485d-865e-ab3bdeb50740,2026-05-01T02:42:17.856618,Castro,Martins Alegre,59.41,DELIVERED,AIRPLANE,102
3826616f-88bb-4606-8786-28f6c14a9aa7,2026-05-01T12:59:02.911636,Pinto,Andrade do Amparo,66.04,DELAYED,AIRPLANE,64
9c7da66e-6efa-44bc-9079-afcc7e19d5a5,2026-05-01T03:10:46.267840,Vasconcelos do Amparo,Machado de Aparecida,67.52,DELAYED,AIRPLANE,108
9ff82d08-2725-4b5c-ae4f-89a9bcb8c1b4,2026-05-01T05:40:15.905558,Mendonça,Moura,90.09,DELAYED,MOTORCYCLE,86
91c945b9-2640-491a-8be5-a8ed12224a84,2026-05-01T07:20:29.125695,Brito do Campo,Correia,15.93,IN_TRANSIT,AIRPLANE,0
fcf1d10f-03eb-4387-bbca-91850684f16c,2026-05-01T03:49:01.092688,Pereira do Oeste,Martins,88.06,DELIVERED,AIRPLANE,26
a0031e1a-6519-4056-be87-1e77abd9cce9,2026-05-01T06:05:08.028233,Sales Alegre,Machado,22.93,CANCELLED,TRUCK,22
3569ec9f-b194-4be9-9e88-ea3b4b1c8cc9,2026-05-01T10:46:35.596644,Nogueira,Sá de Goiás,10.26,DELIVERED,AIRPLANE,51
c44ed1c4-5674-4a5c-92ac-9f8252e4c1f6,2026-05-01T11:26:10.841378,Pereira,Sales,60.66,IN_TRANSIT,AIRPLANE,32
23e880b8-abc9-4365-8648-f2deda018de1,2026-05-01T11:14:45.548630,Cavalcanti,Aragão,62.76,IN_TRANSIT,MOTORCYCLE,3
c39a9af1-adb8-4678-90af-bd906ffc89e9,2026-05-01T11:13:09.572953,Leão de Ribeiro,Lopes,59.04,CANCELLED,MOTORCYCLE,1
ef991197-d961-4020-8ee3-333f087b54c7,2026-05-01T10:20:38.781237,Silveira de da Mata,Fogaça de Andrade,87.63,DELIVERED,TRUCK,104
f678679a-b5d2-4fc8-be86-b60595ce65a7,2026-05-01T06:16:07.738872,Rezende das Pedras,Teixeira do Galho,39.14,DELAYED,AIRPLANE,108
957246ac-9d90-4107-a20c-07459da6b119,2026-05-01T10:22:03.974091,Alves de Costela,Pimenta do Galho,22.35,CANCELLED,VAN,18
28100180-4ada-4d76-858b-4ea55c487ac2,2026-05-01T00:11:26.923685,Machado,Azevedo,67.92,DELIVERED,VAN,1
b56c3d6b-e77c-4020-bb1e-8cdba4658f35,2026-05-01T12:05:59.279662,Fonseca,Cavalcante,74.23,IN_TRANSIT,VAN,106
09e7438f-58ab-4972-8e8d-331bcdfd2cc1,2026-05-01T09:38:26.610820,Nogueira,Silveira do Amparo,50.06,IN_TRANSIT,AIRPLANE,57
34b72d12-e076-4a9d-8103-19694b2e0270,2026-05-01T11:17:53.032563,Jesus,Rodrigues,44.04,CANCELLED,VAN,63
80551e2e-93f3-4645-8403-05ec416c1563,2026-05-01T08:27:46.381958,Azevedo da Serra,Nascimento,55.55,DELIVERED,TRUCK,23
b91178ba-40a2-4d99-88b1-3646a8ca2d56,2026-05-01T11:42:07.176009,da Luz da Mata,Melo,34.71,DELIVERED,TRUCK,82
785d4b72-4be5-4064-86b5-967d776a00ca,2026-05-01T02:45:07.273069,Santos de Minas,Macedo da Prata,17.24,DELAYED,MOTORCYCLE,28
3d2ddbe1-41ca-4625-860d-a329e57eea3f,2026-05-01T10:41:58.274831,Oliveira,Pacheco de Goiás,6.02,CANCELLED,AIRPLANE,43
e59179dd-03c4-4fde-872d-e8360f5b7c1e,2026-05-01T00:10:05.384707,Silveira de Fogaça,da Cunha dos Dourados,76.08,DELIVERED,AIRPLANE,89
c51b397f-fcf1-4715-9f0a-f91e285abdca,2026-05-01T00:19:47.827559,Macedo,Fonseca,21.99,CANCELLED,VAN,44
1e208b89-c7d1-475b-a923-959d9937ff09,2026-05-01T00:58:11.607214,Lopes de Teixeira,Andrade da Prata,29.23,DELIVERED,TRUCK,49
9f9cc5c3-e4f2-45b0-b014-9673d2a83642,2026-05-01T11:50:51.003077,Rios,Moraes do Oeste,16.23,DELIVERED,MOTORCYCLE,93
8adba58a-42fc-451b-ba9c-9213d88a3a8e,2026-05-01T10:48:03.138698,Campos,da Luz Verde,8.96,DELAYED,MOTORCYCLE,106
b10e68ea-9646-4fe0-b5dc-10fab55b5d53,2026-05-01T12:18:15.261332,Nunes do Campo,Aragão de Moura,56.48,DELIVERED,MOTORCYCLE,95
fe94c0cf-a1c4-4def-aced-2e717517907f,2026-05-01T12:28:41.139784,Abreu,Novaes de Vargas,70.83,DELIVERED,TRUCK,9
cfd1118b-1cf8-4cad-a150-10a7714842b6,2026-05-01T00:38:31.913208,Aparecida,Vargas,44.99,CANCELLED,VAN,1
46936833-e469-476e-ac68-950f2799d732,2026-05-01T10:21:41.938685,Pastor,Souza de Cavalcante,15.48,IN_TRANSIT,TRUCK,112
54201692-f8bd-41fe-8718-7e932b5ec422,2026-05-01T05:44:11.886877,Rios,Duarte das Flores,7.19,IN_TRANSIT,AIRPLANE,59
42d764f9-4ba9-41dd-acea-1aafd90f7fd0,2026-05-01T05:38:00.932253,Azevedo dos Dourados,Melo dos Dourados,39.41,DELIVERED,TRUCK,61
34f88511-a39b-4bea-aff9-40a813ee1c09,2026-05-01T06:53:00.985894,Gomes de Duarte,Caldeira,31.26,DELIVERED,VAN,78
3119936b-0fb7-465b-ab43-d05a51be7f55,2026-05-01T06:29:05.850742,Moraes Paulista,Moura do Sul,14.1,DELIVERED,TRUCK,107
5f7bf2f9-0394-4e62-87a6-25767ca9ea6c,2026-05-01T08:31:23.679516,Machado,Melo Alegre,6.04,DELAYED,VAN,53
59edfd0a-8d79-4ffd-8b65-bfbc91540706,2026-05-01T07:07:26.806984,Melo,Costela,26.3,DELAYED,MOTORCYCLE,95
90232f3b-39f4-4999-932a-d0f950ce857c,2026-05-01T04:30:11.128134,Aragão de Casa Grande,Souza do Oeste,35.04,DELIVERED,MOTORCYCLE,14
d709f8a7-f2dc-4fdd-b2c2-55a16f1067eb,2026-05-01T01:53:47.354380,Garcia de da Rocha,Cardoso,64.76,CANCELLED,VAN,40
795a970c-4424-4d4b-8e26-fb076f9c00e7,2026-05-01T01:49:15.338211,Alves de Fogaça,Siqueira,57.92,DELAYED,VAN,49
f31379cf-9430-4dfa-bc35-2eeb6fd8202c,2026-05-01T12:28:56.104661,da Cunha,Rezende de Silva,61.19,DELIVERED,MOTORCYCLE,113
82b802a9-b2c3-4e99-b7b5-391174dc6961,2026-05-01T00:22:09.990450,da Luz do Sul,Guerra Verde,82.22,DELIVERED,MOTORCYCLE,60
a0924184-ffce-4417-aac0-85db7a9d7c8d,2026-05-01T06:00:45.531401,Fonseca de da Costa,Siqueira,16.62,DELIVERED,AIRPLANE,92
df918eeb-c155-4816-a7a0-9c15787f6a7c,2026-05-01T03:47:23.769367,da Mata do Oeste,Novais,89.04,DELAYED,AIRPLANE,81
fa301648-126e-424b-b851-bf8e5c838a0d,2026-05-01T11:21:05.610822,Montenegro dos Dourados,Mendes de Ribeiro,48.48,IN_TRANSIT,TRUCK,85
b9a84190-fec9-4c2e-8fe5-91468d1fef79,2026-05-01T12:38:25.637722,Porto,Souza,11.62,IN_TRANSIT,MOTORCYCLE,81
51cd3581-7c80-4268-b712-619418bbdb45,2026-05-01T10:51:39.749556,Lopes,Araújo de Viana,86.17,CANCELLED,VAN,59
a0270fc7-7c6c-48f2-a5ad-a37294bc0dbf,2026-05-01T05:15:57.576461,Leão do Amparo,Gomes dos Dourados,52.11,IN_TRANSIT,TRUCK,114
acb16914-1e4e-49aa-a205-3921b6ebe531,2026-05-01T03:05:52.988079,Andrade,Moraes,95.8,IN_TRANSIT,VAN,106
ed1d6200-7faa-4548-b213-366affde85be,2026-05-01T01:53:59.070660,Correia,Vasconcelos da Prata,2.63,IN_TRANSIT,VAN,101
e0e3aee6-7cc4-495c-a2ef-92fc9a48ce5a,2026-05-01T11:22:04.599325,Almeida,Rocha da Mata,41.0,DELIVERED,VAN,42
ccb54cf0-a6d7-42ec-b460-2ea5868f03f6,2026-05-01T06:11:41.471567,Correia Paulista,Fonseca Grande,61.8,DELIVERED,MOTORCYCLE,51
58708436-7164-42f2-959c-0e53147838ef,2026-05-01T02:37:37.068625,Pimenta do Campo,da Mata,71.87,DELAYED,AIRPLANE,11
dc44ebe9-204c-4123-aaa1-bf4b0da2f15b,2026-05-01T07:16:42.579144,Machado,Sales,19.03,DELIVERED,TRUCK,32
72f901f7-4ceb-4c1a-a324-372c6cc73944,2026-05-01T04:51:36.198061,Teixeira dos Dourados,Cavalcanti,97.01,DELIVERED,TRUCK,83
cf0f0144-0ad3-4fcc-b7a6-aac9bdcc3bfb,2026-05-01T02:07:20.953353,Rios dos Dourados,Sá,18.71,IN_TRANSIT,MOTORCYCLE,96
5314e790-c218-49be-9c56-c33155c3cd27,2026-05-01T13:00:14.936005,Farias do Amparo,Peixoto,20.78,CANCELLED,AIRPLANE,51
7a872644-38ad-4176-a40d-61bdb67e6c35,2026-05-01T01:28:33.315048,Santos,Camargo de Minas,68.54,CANCELLED,VAN,58
86841744-aa82-44e3-a26d-dc5d9a37f972,2026-05-01T03:47:00.680372,Siqueira,Araújo,51.44,DELAYED,AIRPLANE,94
e1154172-b591-4331-85ce-9885781d1899,2026-05-01T12:39:36.561560,Cardoso,Cassiano de Sousa,81.67,CANCELLED,AIRPLANE,2
ac8af3fc-fdd4-433c-9ddb-4a6b3085ffd9,2026-05-01T02:37:44.550747,Sousa da Serra,Cunha,40.39,IN_TRANSIT,AIRPLANE,58
4b72c98a-cc6e-4649-84c7-d074e703c6dc,2026-05-01T11:56:35.550662,Sampaio,Porto,29.93,IN_TRANSIT,MOTORCYCLE,61
88414228-0a1a-4960-bc2a-fa6821bd5d5b,2026-05-01T00:41:30.582763,Ferreira do Amparo,Aparecida de Guerra,34.0,IN_TRANSIT,MOTORCYCLE,72
0e791c49-be73-439c-9f74-74a936aa52dd,2026-05-01T08:21:57.969665,Sá de Almeida,Lopes de Costela,53.29,IN_TRANSIT,AIRPLANE,30
a0f85f03-8e42-4432-80f9-eba3c9316c12,2026-05-01T05:43:29.324099,Vasconcelos,Vasconcelos,67.85,CANCELLED,TRUCK,116
aed58520-4daa-49ee-9355-9f45e4706424,2026-05-01T06:54:47.932379,Pinto,Vasconcelos,5.05,CANCELLED,AIRPLANE,18
2b460122-628f-49fd-a4c3-256f38651cb6,2026-05-01T09:20:00.210654,Campos do Galho,Camargo de Borges,38.27,IN_TRANSIT,TRUCK,77
cfc19541-654a-444d-9602-b670193dcfd7,2026-05-01T04:33:07.840094,Pinto do Sul,Abreu,57.73,DELAYED,MOTORCYCLE,99
82c4f6f5-4144-4c3c-941f-e2e0327980d6,2026-05-01T03:34:58.677808,da Rosa do Sul,Macedo do Sul,48.01,DELIVERED,AIRPLANE,27
085a0992-4f3e-4fc0-a63b-0e3bc0c44793,2026-05-01T07:08:47.381989,da Paz de Cavalcante,Monteiro do Campo,64.94,DELAYED,TRUCK,41
b962bb7d-5ecf-4542-97cb-5bc92ad60d1b,2026-05-01T06:19:21.665879,Casa Grande,Guerra de Mendes,86.14,CANCELLED,MOTORCYCLE,25
3c76fe27-684a-4b43-8931-9d9fac419387,2026-05-01T00:25:25.726822,Viana,Moura,96.34,IN_TRANSIT,MOTORCYCLE,83
de0af737-8303-4316-836f-c103a78c0e3a,2026-05-01T01:52:10.549893,Macedo,Sampaio de Pires,78.99,DELAYED,AIRPLANE,64
772a4699-ab0f-4025-82e8-538705aac36c,2026-05-01T11:11:06.585676,Nogueira de da Mota,Pacheco do Oeste,82.34,DELAYED,MOTORCYCLE,71
88378815-2cd6-4750-ab26-53a1e2561459,2026-05-01T00:15:10.698129,Gonçalves,Araújo,71.84,IN_TRANSIT,AIRPLANE,75
bcd27f2e-f329-4b70-ade9-a18de04b42fc,2026-05-01T09:41:17.936401,Novaes de Duarte,da Luz,5.65,DELAYED,MOTORCYCLE,3
dfc10a06-c8bb-4eb1-8081-70be84438916,2026-05-01T11:23:18.967700,Marques,da Costa do Amparo,43.38,IN_TRANSIT,TRUCK,7
a4ee26cf-fdc8-494f-8991-c00dcbfdf7f3,2026-05-01T10:58:44.391904,Brito da Praia,das Neves do Galho,55.71,DELAYED,AIRPLANE,90
bbbfcce9-eb6e-4b9c-8f3f-1e9ec5c47b22,2026-05-01T00:40:07.952276,Costa de Vasconcelos,Barros de Goiás,11.7,CANCELLED,AIRPLANE,99
d8caad2f-d7e5-46ed-8bbc-221188ab865e,2026-05-01T09:24:57.420149,Montenegro,da Cunha Alegre,93.35,DELAYED,AIRPLANE,96
4df51af8-59c6-4ac7-a4a1-ebffb687e386,2026-05-01T10:07:25.024512,Rezende de da Conceição,Campos,26.75,DELAYED,AIRPLANE,59
d985087d-8cc1-4c5d-bc32-809f0c5f2fe9,2026-05-01T11:11:51.604260,Cunha,Pastor,30.55,DELIVERED,AIRPLANE,43
4a1c7ea1-f069-4620-bdf6-eb36efd5d51c,2026-05-01T03:46:36.519695,da Costa,Nascimento dos Dourados,33.77,CANCELLED,VAN,17
b7e396bb-36b8-42d8-aff4-33133a8a46fd,2026-05-01T12:31:22.748225,da Cruz Grande,Campos,9.19,DELIVERED,AIRPLANE,74
f01dcc98-f1bd-4d71-b37f-351be78f3eaa,2026-05-01T05:18:43.771400,Ferreira,Gonçalves de da Conceição,18.4,DELIVERED,AIRPLANE,33
732af4bb-3033-489b-ba3d-0acfbf29921d,2026-05-01T01:49:48.408185,da Cruz,Montenegro,68.25,IN_TRANSIT,TRUCK,58
82ed9f74-519a-460b-8e3b-bf0f48d8fedf,2026-05-01T02:13:36.006493,Martins,Correia,12.15,CANCELLED,MOTORCYCLE,36
1ca80bf2-792c-411c-812c-5eba0fab5cb1,2026-05-01T00:13:19.301398,Carvalho,Gonçalves do Norte,60.99,IN_TRANSIT,TRUCK,84
c777c1df-3ea9-488d-9bcb-40ccd9a860f6,2026-05-01T05:08:02.873739,Mendonça do Norte,Mendonça,32.19,CANCELLED,VAN,116
303e9072-0ecf-4307-a1a6-8357523e9123,2026-05-01T03:31:17.676831,Andrade,Moura,56.79,IN_TRANSIT,VAN,113
7bd26ad3-5816-4f1b-bdb3-e51ffa258c5e,2026-05-01T08:51:54.479562,Pacheco,Lima,29.93,CANCELLED,TRUCK,67
