shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
1a18551d-2f45-4361-b508-7b5068e916af,2026-05-01T07:40:44.221541,Garcia Paulista,Teixeira,16.97,CANCELLED,MOTORCYCLE,53
7cb1298a-2fe5-420e-84a8-783aeddc662a,2026-05-01T00:18:41.381956,Sá,Carvalho da Mata,47.06,DELIVERED,AIRPLANE,62
58804bf4-1d9a-484f-8ed1-4485083479c8,2026-05-01T06:34:22.155475,Nunes,Casa Grande de Minas,83.4,IN_TRANSIT,AIRPLANE,7
1496eb0c-2e1e-4425-85e4-d5a57285cc31,2026-05-01T03:14:32.904599,das Neves,Carvalho,22.58,IN_TRANSIT,TRUCK,115
cc8c064b-2d3d-484f-927b-01d0790f7a9e,2026-05-01T04:39:51.697694,das Neves da Serra,das Neves,42.67,DELIVERED,AIRPLANE,66
5985e0b0-4bac-40cd-bc26-0951066b480c,2026-05-01T11:01:32.257289,Viana da Prata,Castro,5.5,IN_TRANSIT,TRUCK,91
2483ea05-213a-4dcb-a405-21877d67b527,2026-05-01T11:57:51.048832,Sá dos Dourados,Sampaio das Pedras,75.39,CANCELLED,VAN,119
09f6fd10-06d3-4824-9c91-4fc6228d9c3f,2026-05-01T11:46:33.954622,Almeida,Azevedo,69.84,DELIVERED,VAN,59
c097190d-6338-456d-a70d-bdaba03c8bbf,2026-05-01T08:05:32.593745,Novais,Macedo das Flores,28.89,DELAYED,MOTORCYCLE,106
fdc008e1-7d19-43f6-9143-edb70b48a21d,2026-05-01T05:05:18.323902,Barros das Pedras,Cirino,35.06,DELAYED,MOTORCYCLE,27
d3645e78-933a-4a6e-98fb-4063830bf495,2026-05-01T08:42:29.781158,Siqueira,Ramos das Flores,64.66,IN_TRANSIT,AIRPLANE,64
4a93beb2-ea6f-4c6c-9ebf-246ce64288f2,2026-05-01T06:51:29.768410,Andrade,Monteiro,29.68,IN_TRANSIT,AIRPLANE,24
7788c504-ca7c-4175-a688-505086c3a60d,2026-05-01T09:38:46.182818,Monteiro,Rodrigues,44.99,IN_TRANSIT,MOTORCYCLE,53
063d0db6-0398-4175-8dd5-3608e1eb9391,2026-05-01T05:34:44.752757,Araújo,Fernandes,51.97,CANCELLED,TRUCK,68
cde4f8df-5bf1-40fd-b80c-b3f510475630,2026-05-01T01:22:48.647654,da Paz,Sampaio das Pedras,34.45,CANCELLED,MOTORCYCLE,13
e01cbcd5-325e-463b-94b8-a7b9a488f2dd,2026-05-01T11:50:12.905566,Vargas das Pedras,Sales,59.15,DELAYED,MOTORCYCLE,72
71890986-8db3-4772-99ba-8c7c05df4cd0,2026-05-01T10:57:00.645728,Rodrigues,Lima,55.04,DELIVERED,VAN,92
a932aa39-d40a-4b2c-804c-81cc4505df5a,2026-05-01T11:05:11.760065,Gonçalves do Oeste,Ribeiro,56.79,IN_TRANSIT,TRUCK,34
b23dcba1-9b02-4775-a414-7cab9d66626f,2026-05-01T06:07:50.135139,Silveira,Vieira do Galho,46.95,CANCELLED,VAN,70
0b8a5d0b-783e-4368-b314-774a570caf82,2026-05-01T11:44:30.626382,Cardoso,Martins de Casa Grande,45.95,DELIVERED,MOTORCYCLE,21
3b43e011-01a0-4b1b-b433-3c2749ca9f32,2026-05-01T07:23:50.526078,Souza,Caldeira de Cavalcanti,12.69,DELIVERED,AIRPLANE,109
8ee34d22-193c-4466-847a-b76340423acc,2026-05-01T09:54:10.314805,Leão das Flores,Pinto de Goiás,46.3,DELAYED,TRUCK,82
8303214a-867a-42ba-92b2-f83e57e3604a,2026-05-01T11:51:23.790983,Pimenta,da Rosa Paulista,93.01,DELIVERED,MOTORCYCLE,57
2c9f4a34-cdc9-40e6-b92b-891e8fb619e9,2026-05-01T10:35:34.992963,Sá de Novais,Leão,52.73,DELAYED,VAN,97
ac375c9e-eec6-48ff-828e-8d6cc97feb94,2026-05-01T08:06:53.829094,Costa,Ribeiro da Prata,28.41,DELIVERED,TRUCK,109
1b3691f7-8510-42df-b07b-54b3ee3ec589,2026-05-01T08:58:37.400997,Andrade do Norte,Cirino,8.58,DELAYED,VAN,3
bdf7d3df-abf1-4347-811a-9018ed084a61,2026-05-01T01:27:10.661570,Pinto,Correia de Mendonça,53.5,CANCELLED,TRUCK,27
6219680e-f5d9-4a8a-9b56-23e22723c0c5,2026-05-01T11:28:37.736368,Nunes,Fonseca,75.21,DELIVERED,TRUCK,97
11f8383b-4745-4e8c-8951-716dfb6f840f,2026-05-01T12:27:54.585247,Vieira de Santos,da Mata de Ribeiro,85.19,DELIVERED,TRUCK,62
196a10c4-36f6-4fd8-a244-a7a4700d179a,2026-05-01T12:24:03.413644,da Conceição,Costela,37.0,DELAYED,TRUCK,84
e0786e34-1d9a-4053-a04d-6f3ecf84817e,2026-05-01T05:46:47.839534,Teixeira,Moraes de Minas,49.79,DELAYED,VAN,18
bae718d2-999b-4701-9131-df4190cb0ea8,2026-05-01T02:55:39.679927,Oliveira,Araújo,98.87,CANCELLED,AIRPLANE,111
cf63616b-5b3f-4e72-babe-0372d9579c37,2026-05-01T11:20:28.448338,Montenegro da Prata,Gomes,48.85,DELIVERED,TRUCK,0
7fe0e3b6-5a72-4571-81ab-2c12ab69c632,2026-05-01T03:49:17.193368,da Luz,Vieira,44.34,IN_TRANSIT,AIRPLANE,39
9edf55d1-301a-4781-a87c-56917df4021e,2026-05-01T12:02:17.190132,Pinto Paulista,Castro do Amparo,41.86,CANCELLED,TRUCK,118
66564752-bc38-4ec8-a2a2-776ce9e891cc,2026-05-01T04:18:49.482792,Pimenta,Mendes de Minas,24.3,DELIVERED,MOTORCYCLE,38
fe9fe1e1-9b7e-427c-82f3-b241137b87e6,2026-05-01T12:11:08.461540,Rodrigues,da Mota dos Dourados,64.51,DELIVERED,MOTORCYCLE,28
761d339e-6ee2-4a83-b9d5-5a5292198844,2026-05-01T04:56:06.426208,Moraes da Prata,da Mata Alegre,89.38,IN_TRANSIT,TRUCK,85
e55bceee-4bb3-465f-a4f8-6bb94c37cdcc,2026-05-01T03:13:57.411251,Nogueira de Goiás,Farias Verde,20.68,CANCELLED,VAN,51
844a8816-bd0c-47ce-85e5-d23a865ae34a,2026-05-01T00:47:49.625544,Mendes,Casa Grande das Flores,5.86,DELAYED,MOTORCYCLE,59
951c7684-5a66-4af1-8095-b210c77fee97,2026-05-01T01:18:38.523158,Fogaça do Norte,Machado da Serra,91.54,CANCELLED,AIRPLANE,55
72a09a67-1fae-4f3e-b25e-dd160b0ef588,2026-05-01T10:12:42.591211,Barros Paulista,Silveira da Praia,32.15,IN_TRANSIT,TRUCK,96
caf3414d-4228-41ec-b98b-4243c26936b0,2026-05-01T04:47:12.503299,Farias,Azevedo,26.84,DELIVERED,MOTORCYCLE,111
8add14ed-6fd3-4758-90ee-2b29d74ef3b9,2026-05-01T08:21:43.197256,Vasconcelos Alegre,Barros,81.58,DELIVERED,TRUCK,97
1030101c-1a34-4410-8b84-d52f3bad28f3,2026-05-01T07:40:05.519233,Camargo,Santos,54.92,CANCELLED,MOTORCYCLE,84
fdbad295-3fbd-4cf0-87ea-dbc33dfba81f,2026-05-01T06:27:09.260908,Marques dos Dourados,Gonçalves Paulista,2.29,CANCELLED,MOTORCYCLE,81
4e81c1b7-dd60-4e9b-9842-c10831a496fb,2026-05-01T08:53:25.350489,Câmara Grande,Correia de Barros,24.34,CANCELLED,TRUCK,41
9a67e8c8-d78f-420e-8f7b-0e55d8780646,2026-05-01T12:56:18.794931,Barros,da Mota,56.47,DELIVERED,AIRPLANE,79
d5c2bc8e-a663-4800-8b46-32ed1b33c943,2026-05-01T08:26:14.398227,Duarte,Machado do Campo,88.96,DELIVERED,AIRPLANE,71
52e30526-c95f-41bc-919d-eb6cb4748b01,2026-05-01T06:12:32.546839,Cavalcante,Abreu do Sul,93.82,IN_TRANSIT,TRUCK,115
5b763cb2-5803-49f3-b733-b4e1b3314e61,2026-05-01T04:38:05.056093,da Luz,Teixeira,45.12,CANCELLED,TRUCK,109
07e7e1f9-fc46-4cd2-809d-fd29b2c9b7fa,2026-05-01T11:10:49.311697,Azevedo,Vargas,5.92,DELAYED,MOTORCYCLE,57
e7461024-7ff7-410b-9b4e-5ad61f3c47a9,2026-05-01T10:42:59.657279,Araújo,Araújo,98.0,DELIVERED,AIRPLANE,92
397b36c5-de12-43f4-a99d-446ad7d1a23d,2026-05-01T05:35:29.854809,Cirino,Castro,50.84,IN_TRANSIT,AIRPLANE,18
68491b8b-e653-492b-af8f-66cdb014ef0b,2026-05-01T00:55:03.434497,Macedo da Praia,Vargas Verde,50.77,DELAYED,AIRPLANE,48
ca053bd1-7979-42b0-af34-b306968b88ef,2026-05-01T07:49:40.083264,Casa Grande,Rodrigues do Sul,58.6,IN_TRANSIT,VAN,38
8fd80fce-ae26-464c-9d00-644fc6386b6f,2026-05-01T04:32:02.750147,Marques de Farias,Moura,33.02,IN_TRANSIT,TRUCK,72
e869fde9-95ea-47e7-8131-ef5ed32bf4a9,2026-05-01T06:53:40.387420,Oliveira do Campo,da Rocha,8.08,DELIVERED,TRUCK,61
3a208651-7ee7-43ea-a3bb-b906e412b92d,2026-05-01T03:39:44.590309,Cassiano,Rezende Paulista,8.12,IN_TRANSIT,TRUCK,9
58826c5d-a9e7-4050-9053-e538a2e42382,2026-05-01T05:51:32.607212,Moraes Alegre,Casa Grande de Minas,20.89,IN_TRANSIT,AIRPLANE,73
bfe356ac-54c4-48a5-882c-e6f3ee508444,2026-05-01T11:50:35.087262,Leão,Rodrigues,95.17,CANCELLED,TRUCK,80
e6bb0c2e-c245-448b-afd0-b69e87bc16e6,2026-05-01T10:35:52.558441,Gomes das Flores,Souza,24.79,DELIVERED,TRUCK,116
5cb85acd-8e2b-4130-ad82-aef440db1cbe,2026-05-01T10:50:08.103798,Rocha das Flores,Pastor das Flores,56.49,IN_TRANSIT,VAN,51
4bce4ff4-9047-4b8b-9136-726e7cc2b22a,2026-05-01T11:51:00.908833,Porto de Minas,da Conceição,63.87,CANCELLED,VAN,112
d4f870ac-6f47-467c-b70e-795ad8b5fc8e,2026-05-01T10:26:23.375066,Azevedo de Nunes,Castro,41.02,DELAYED,TRUCK,14
2450743d-6126-458f-9e67-1f3cd81b684a,2026-05-01T07:50:42.315590,Peixoto,Guerra de Carvalho,18.3,DELIVERED,VAN,91
2c3921ef-fbef-4026-a64e-f80dd1acb489,2026-05-01T06:01:38.013287,Siqueira,Aparecida do Oeste,50.28,IN_TRANSIT,VAN,67
c36895ac-6c86-4e32-934e-b64ee9bffa73,2026-05-01T02:21:50.909316,Cirino,Siqueira,40.03,DELAYED,VAN,89
b6063556-df9c-4999-a2e9-a05051072201,2026-05-01T12:42:44.220852,Nascimento,da Cunha,60.29,IN_TRANSIT,MOTORCYCLE,29
8b5a50a1-7207-413b-be34-e7b7bdfbb216,2026-05-01T11:31:24.739466,da Paz de da Cruz,Rios de Mendonça,3.58,CANCELLED,AIRPLANE,76
c33d60df-0fda-4e68-a4c1-62ba7ec483ae,2026-05-01T00:23:42.171948,Leão de Barros,Aragão,50.9,DELAYED,VAN,97
7a5bcca8-bb55-4ba9-8a86-8acc192ed2db,2026-05-01T06:37:20.199205,Castro da Serra,Jesus Grande,99.76,DELIVERED,TRUCK,102
8832d58d-da20-4901-9622-ab57ae27e0d2,2026-05-01T11:59:38.190819,da Cruz,da Cruz,0.56,IN_TRANSIT,VAN,117
0c25673c-030d-4faa-82fc-612f76bfdb95,2026-05-01T09:05:27.732716,Fogaça,Vieira de Montenegro,85.77,CANCELLED,TRUCK,56
360ffbc8-7658-4cd3-8d21-bb718b762a24,2026-05-01T10:42:20.139775,Rocha dos Dourados,Aparecida,75.06,DELIVERED,VAN,114
094ff925-4f74-4b7f-8799-dff1c77d8656,2026-05-01T02:41:34.624717,Rios de Farias,Melo,15.51,DELIVERED,VAN,63
6ca3d593-3e9b-4f8e-a928-b286b9853101,2026-05-01T10:48:22.074227,da Rosa,da Mata,96.74,IN_TRANSIT,MOTORCYCLE,5
adc69434-e568-478f-9e1f-517467f0d201,2026-05-01T12:35:28.656772,Macedo do Oeste,Oliveira,97.91,CANCELLED,AIRPLANE,43
f94bea5a-25e8-415a-a402-815ceb96ac04,2026-05-01T02:42:19.409697,Araújo de Nogueira,Dias da Prata,79.49,DELIVERED,TRUCK,57
256d02c7-6715-4dc8-936f-3845331d8f4b,2026-05-01T09:31:12.019301,da Cruz,Novais do Galho,36.76,CANCELLED,VAN,13
06d4b7b7-fc40-45f8-9934-935731385247,2026-05-01T04:49:04.006889,Cavalcante,Siqueira das Pedras,44.31,DELAYED,VAN,83
331d588a-b2d9-4eb9-bd78-b9cf98cf8ced,2026-05-01T07:26:43.893572,Correia,Mendonça,70.43,DELAYED,TRUCK,81
6e4821fd-f8df-460c-b1e8-ec5dc5683724,2026-05-01T10:16:21.687147,Costela de Barbosa,Camargo do Norte,99.72,CANCELLED,AIRPLANE,101
705a97f5-912e-4f4d-a7eb-559fb973c8d1,2026-05-01T04:32:59.534398,Albuquerque de Pacheco,Brito,95.88,DELAYED,AIRPLANE,18
3f3cd19c-740f-420c-a5f2-b17da796af55,2026-05-01T09:24:45.375559,Aparecida de Porto,da Rosa da Serra,84.58,CANCELLED,MOTORCYCLE,70
4a3a62cf-c107-439e-aeb6-0164c1bae6c1,2026-05-01T04:26:43.247164,Ferreira Paulista,Cirino,33.69,IN_TRANSIT,AIRPLANE,105
4880ac6a-0c7c-49dc-aca8-8fd6f048196e,2026-05-01T02:41:05.893247,Guerra,Gomes de Pinto,69.14,DELAYED,MOTORCYCLE,52
d315a8a1-7382-4e97-bf82-cb7ab7eaf875,2026-05-01T06:03:04.330391,Teixeira da Praia,da Rosa,88.8,DELAYED,MOTORCYCLE,2
86ec4dfd-846a-46be-99d7-f7d25421b3d9,2026-05-01T03:50:38.209739,da Costa,Castro do Sul,50.08,DELAYED,VAN,26
f422df4d-1ac6-45fe-aeb8-3dd6ff009e1d,2026-05-01T11:13:37.847451,Ribeiro,Costa,3.75,DELIVERED,TRUCK,36
0a6d5456-57fe-487b-96c6-242e82c4db96,2026-05-01T05:10:40.019368,da Cruz,Gomes Paulista,57.93,DELIVERED,MOTORCYCLE,59
25acfcaf-4980-4f04-904e-01f291eaf21e,2026-05-01T08:48:43.814485,Moreira Paulista,Siqueira,99.02,DELIVERED,TRUCK,92
02886b35-648a-4b80-bff9-4c0da656765f,2026-05-01T03:33:34.603947,Camargo,Correia das Pedras,36.81,DELIVERED,TRUCK,9
3863dbdb-901d-4db0-b194-6444c4a95743,2026-05-01T02:04:58.854923,Viana do Galho,Melo Verde,93.26,DELAYED,MOTORCYCLE,32
9bad4a20-208a-40be-8e90-7295ca064276,2026-05-01T03:28:42.563050,Farias,Gonçalves de Casa Grande,69.35,DELAYED,TRUCK,1
6439c0e2-4c8b-4051-a7b4-97232995e0f1,2026-05-01T08:03:23.313773,Vasconcelos,Fogaça,72.48,DELIVERED,TRUCK,68
82a64159-4f09-4df7-b4b8-da34b39dbfc3,2026-05-01T07:48:51.399342,Peixoto de da Costa,da Mata,23.95,CANCELLED,AIRPLANE,57
868039b9-c5a1-42d6-85ad-0907c3acd18b,2026-05-01T00:01:01.982034,Cavalcante de Oliveira,Sampaio do Oeste,50.4,DELAYED,TRUCK,74
c734e97d-5ee0-48d7-b7d4-b597911d58e4,2026-05-01T05:41:32.594565,Ribeiro,Correia de Dias,78.24,DELIVERED,TRUCK,105
85a2a662-98a6-46b6-8952-3a13df0f9d67,2026-05-01T10:24:38.420018,Garcia,da Rosa,59.18,CANCELLED,AIRPLANE,112
5abdece8-ff98-4bd7-a30e-2d9c9cde3472,2026-05-01T01:03:38.416482,Correia,Duarte,84.43,CANCELLED,TRUCK,74
14bf7c64-745e-4b2b-86fd-849bf9378933,2026-05-01T06:43:27.652866,Moura,Vasconcelos Alegre,53.23,CANCELLED,TRUCK,101
36cfd02c-e4d5-451b-b2e4-3ddde105ab63,2026-05-01T06:06:46.460464,Barbosa,da Cunha,16.1,IN_TRANSIT,VAN,118
02996d47-7806-42e7-93e4-00a3ad9bdd07,2026-05-01T02:44:13.271867,Camargo do Galho,Oliveira,26.25,CANCELLED,AIRPLANE,18
2e95048b-0f6d-4692-b473-d6d3cf898d28,2026-05-01T12:17:12.750640,Cavalcanti,Melo,54.49,DELIVERED,MOTORCYCLE,93
a434e4c1-1512-4b1a-955a-58bad7fe8975,2026-05-01T03:25:28.975303,da Rocha da Mata,Machado das Flores,13.24,CANCELLED,AIRPLANE,64
5152925f-2960-44af-9338-924229e0f51d,2026-05-01T08:25:51.065387,Nascimento do Norte,Cunha,27.84,IN_TRANSIT,VAN,107
c3cc3031-b692-41e9-b6fb-7aaa97b7284e,2026-05-01T08:14:05.755656,Jesus,Viana do Norte,47.88,DELIVERED,MOTORCYCLE,48
7e4aee26-aeb4-4c79-ad5f-9aa8a8104055,2026-05-01T05:19:49.869064,Marques Verde,Caldeira,44.95,CANCELLED,VAN,91
6e54bba4-4a0d-4d8e-8521-ae8634104422,2026-05-01T11:52:44.823214,Sampaio,Cirino de Pastor,79.59,IN_TRANSIT,MOTORCYCLE,26
f0ed1bbd-56f9-4f2d-a438-0c3e26806090,2026-05-01T11:40:44.109018,Sampaio,da Cruz,25.96,IN_TRANSIT,VAN,75
297df086-602b-4ce9-b8aa-9ddfa8f6a635,2026-05-01T12:44:11.948149,Gomes da Prata,Fernandes de Duarte,32.82,CANCELLED,MOTORCYCLE,34
728acfc9-95ba-4613-bbbd-e3e8352a48d5,2026-05-01T10:21:21.566558,Ramos das Pedras,Moreira,14.72,CANCELLED,VAN,118
a739dfd4-0948-4613-9d32-9a71e9cbefae,2026-05-01T04:58:57.956534,Leão da Prata,Oliveira da Mata,26.94,DELIVERED,VAN,29
ddebf7a9-641c-4d2b-9ef5-f7b8e2755d4d,2026-05-01T01:03:32.631654,Nogueira,Montenegro,73.62,DELIVERED,TRUCK,34
42f76190-6ab9-45e4-b163-358d7c835803,2026-05-01T02:32:26.288538,Sampaio de Carvalho,Carvalho,5.57,DELIVERED,AIRPLANE,3
9d3c2ba5-28e9-4b43-8408-91a071f195d6,2026-05-01T09:42:15.558679,Pacheco,Dias,43.71,CANCELLED,TRUCK,11
7edb2a5c-a015-4d20-bec8-61e8570b844b,2026-05-01T03:52:54.975519,Rios,Pimenta da Praia,10.53,DELIVERED,TRUCK,68
9ce9b12c-0c3e-451c-bb65-135b9acd7f06,2026-05-01T07:54:29.849925,Carvalho do Campo,Rezende de Goiás,73.37,DELIVERED,AIRPLANE,8
f4f2f902-f071-40a9-98e1-9c9f640b2db7,2026-05-01T11:53:30.305899,Fernandes,da Cruz da Praia,86.23,CANCELLED,VAN,22
d7bbadc0-245d-4668-a46d-8f6225225b66,2026-05-01T12:38:24.853577,Melo de Moreira,Cassiano de Moura,70.5,DELAYED,MOTORCYCLE,60
e8265f6c-8b1d-44ee-bdf8-37ff317df552,2026-05-01T03:04:02.672546,Gomes de Minas,Ferreira,54.74,DELIVERED,TRUCK,61
514525ca-3101-4caa-848b-7e6b2ce322c3,2026-05-01T04:05:15.842248,Silveira Grande,Jesus,8.19,IN_TRANSIT,TRUCK,116
f8def0c9-c90c-44da-8cac-d8cc8b44cf37,2026-05-01T00:30:37.109870,Nunes Paulista,Nunes,55.24,IN_TRANSIT,MOTORCYCLE,9
4f3de3a8-86b0-4e01-92ba-cf27973eb567,2026-05-01T08:05:09.188243,Abreu,Siqueira,12.23,DELIVERED,TRUCK,108
fc9d5897-f4ca-445d-bc7a-a88930401e43,2026-05-01T02:13:12.901077,Rocha,Aragão,0.54,IN_TRANSIT,MOTORCYCLE,78
e3c16921-3703-4832-a660-c752a16ee78c,2026-05-01T05:30:19.500866,Viana de Carvalho,Cirino de Lopes,50.67,DELAYED,MOTORCYCLE,8
b8475ea5-cf28-4cdf-9107-670f20595858,2026-05-01T03:34:19.453737,Sousa do Galho,Nunes de Aparecida,65.45,IN_TRANSIT,VAN,70
aed4290c-5ce7-47c4-b981-04f9cfea21e1,2026-05-01T07:18:40.199360,da Rocha,Macedo,8.49,IN_TRANSIT,AIRPLANE,73
ab800a7b-eb96-4094-a9ea-5d3d5c51266b,2026-05-01T01:19:09.719396,Cirino do Norte,Mendes de Gomes,83.51,IN_TRANSIT,MOTORCYCLE,70
2a9d7647-d855-407b-b7cf-9b4605b082ba,2026-05-01T06:11:11.988658,Nascimento,Correia,1.96,CANCELLED,VAN,56
d6b9b612-faf0-4291-958c-907cc75f72cc,2026-05-01T03:13:01.561539,Peixoto de Carvalho,Nogueira do Sul,42.85,IN_TRANSIT,MOTORCYCLE,41
32a39038-7d38-4016-a772-96caa19417e2,2026-05-01T00:50:02.340257,Silva,Pinto,10.68,IN_TRANSIT,AIRPLANE,58
66f48c75-9cd2-4b68-bbca-ce1c4c092ace,2026-05-01T10:01:16.010035,Lima,Santos de Siqueira,97.54,IN_TRANSIT,MOTORCYCLE,1
0bcac401-c3df-4a0c-b1eb-b8f71bdf08e8,2026-05-01T11:15:31.772828,Nunes,Sousa do Galho,42.8,IN_TRANSIT,AIRPLANE,59
b876df82-db89-42cf-8b6e-9f931af26580,2026-05-01T08:47:34.779083,Souza do Galho,Souza,13.84,DELIVERED,MOTORCYCLE,9
8a04c460-3bd7-453d-85cd-5144163d5f46,2026-05-01T07:56:20.850297,Siqueira,Gomes Grande,17.5,IN_TRANSIT,TRUCK,106
85c54d6f-bfbc-401a-b8d3-b0f9da7dee6b,2026-05-01T07:23:11.222898,Oliveira das Flores,Sousa,99.64,CANCELLED,TRUCK,108
5c6b7fba-a80d-429d-8957-77f522a44e7e,2026-05-01T06:26:16.131468,Pires,Nunes do Norte,79.82,DELAYED,TRUCK,0
01773b76-aba6-479a-b0ba-9eeadcf080f0,2026-05-01T01:50:07.268248,da Conceição de Viana,Leão,10.47,DELAYED,MOTORCYCLE,68
cb5ac3dd-74de-41b6-bbf1-0cb6dcd962b9,2026-05-01T05:59:59.308868,Pereira Grande,Lima,2.43,IN_TRANSIT,MOTORCYCLE,119
e37267f3-368f-4ca8-bf31-c77b3df9c790,2026-05-01T04:49:05.727867,Leão,Fonseca de Moraes,37.96,IN_TRANSIT,VAN,113
d9023950-20fa-4d16-8255-082ce373c7dc,2026-05-01T01:40:24.579423,Pereira,Fernandes de Santos,55.26,DELIVERED,AIRPLANE,21
328dcc3f-10af-4680-ab09-ad49f5a53212,2026-05-01T05:52:02.266472,Sá de Pereira,Caldeira dos Dourados,17.53,IN_TRANSIT,AIRPLANE,107
e8ae1362-b897-4043-a49f-04fc70ebe968,2026-05-01T05:28:23.184761,Alves,Caldeira,93.45,CANCELLED,TRUCK,65
58f09b97-8e38-42ba-b31e-c9d5f08a44ed,2026-05-01T12:12:37.258145,Aragão Verde,Cavalcante do Amparo,88.32,DELIVERED,AIRPLANE,29
91f1c6a3-45d7-498b-9442-31eec197b896,2026-05-01T04:22:09.274575,Martins de Garcia,Aragão,11.91,IN_TRANSIT,MOTORCYCLE,24
769b1bf3-e632-4c13-832d-61d491db03ce,2026-05-01T04:22:44.735843,Cassiano de Correia,Macedo de Câmara,61.58,CANCELLED,TRUCK,52
4e48474e-aae5-4f70-9f20-823a9e2acffa,2026-05-01T11:35:09.244726,Alves de da Rocha,Gomes do Norte,96.27,IN_TRANSIT,VAN,65
19871ffd-bb81-4e2a-ae1b-05cf9364c47d,2026-05-01T08:00:38.232742,Rios de Lopes,Cirino,51.0,DELAYED,TRUCK,96
446babe6-ede7-4d37-8848-965051dc3901,2026-05-01T00:41:41.844892,Lima,Montenegro de Goiás,25.05,CANCELLED,AIRPLANE,29
41e82059-0615-49f4-b24f-1e1ed6aae53e,2026-05-01T03:38:22.209805,Nunes da Prata,Freitas,45.59,CANCELLED,TRUCK,96
94e41032-97b3-4e25-b6c7-e1cbf1347649,2026-05-01T10:30:34.072690,Pires do Norte,Rios do Sul,23.5,DELIVERED,TRUCK,1
2c61591b-1666-4dfe-8db5-b998ad46137d,2026-05-01T01:06:22.172195,Ribeiro Paulista,Sales da Serra,18.36,DELIVERED,VAN,70
e181ea83-92a8-4280-8fea-992905485aac,2026-05-01T04:59:14.428633,Castro,Nogueira de Andrade,92.05,DELIVERED,AIRPLANE,111
9c3b87df-91da-4a76-b679-68c0653f9553,2026-05-01T12:21:19.637962,Lima de Macedo,Câmara da Prata,46.38,DELIVERED,MOTORCYCLE,22
c8a3cb92-065a-45b5-8f64-8b6be4a01308,2026-05-01T03:02:11.795757,Fonseca,Andrade,16.42,CANCELLED,TRUCK,63
99426cb6-7828-404f-876d-306b944e8b37,2026-05-01T03:32:46.563198,Vasconcelos de Carvalho,Vasconcelos da Prata,93.03,DELIVERED,VAN,109
1f14d76b-92c0-4d3d-adcf-70543e303766,2026-05-01T02:27:04.208666,Costela,da Cruz,60.06,DELIVERED,VAN,95
198237e4-0904-47e1-a639-3d6f34d64ad1,2026-05-01T04:50:41.521546,Pacheco de Fonseca,Marques da Serra,58.34,DELIVERED,TRUCK,36
70b7d99d-6b21-445f-baf0-7364f4ac3820,2026-05-01T10:55:02.619962,Rios de Melo,Freitas do Campo,24.37,DELAYED,AIRPLANE,99
7a6224f1-c044-4896-b8c1-07fe3ab8e78e,2026-05-01T11:40:50.088553,Cavalcante de Barbosa,Cavalcante,15.79,DELAYED,MOTORCYCLE,1
c13e7342-8e39-4208-a078-d775cfba0b3f,2026-05-01T01:22:06.459635,Nascimento de Rios,Viana,41.64,IN_TRANSIT,TRUCK,86
7efcc4b7-8b69-48af-b243-4e1dbcdce50a,2026-05-01T05:46:14.100812,da Mata,Rocha,63.41,DELIVERED,MOTORCYCLE,105
f4a57ba4-6654-4393-8332-e5ce034883bb,2026-05-01T05:35:12.304031,Rocha,Costa de Ribeiro,87.81,CANCELLED,VAN,88
80f5564d-fe2b-4307-bf41-46f3f0442dd0,2026-05-01T04:49:00.824156,Fonseca do Campo,Aragão,55.27,DELAYED,AIRPLANE,54
d342b2a0-94a1-42d7-a16a-157b0c555196,2026-05-01T06:54:43.771422,Campos de Goiás,Vieira,69.16,DELAYED,MOTORCYCLE,71
7d85e29d-2e03-4190-9628-cd89adabe21e,2026-05-01T10:23:12.822492,Campos de Goiás,Sampaio da Mata,92.3,CANCELLED,MOTORCYCLE,73
64704ad5-2a15-498a-b6b6-0f19f705fe6a,2026-05-01T03:14:53.720175,Abreu de Minas,Borges do Norte,21.22,DELIVERED,MOTORCYCLE,71
c1dee25c-67a8-47d5-bf86-cb8e60daae1a,2026-05-01T10:19:00.886508,Fernandes do Oeste,da Rosa,13.51,DELAYED,MOTORCYCLE,47
9fc8cf10-b0d2-4a96-8292-042ccf5c02a5,2026-05-01T11:11:34.423482,Abreu da Praia,Alves,42.91,IN_TRANSIT,TRUCK,32
14cdc165-003f-43db-8071-6f9c738ff782,2026-05-01T08:25:42.639472,Lopes,Aragão do Sul,62.63,IN_TRANSIT,VAN,69
c8598482-2dc5-4a44-9393-43ac98cf0555,2026-05-01T12:21:26.676718,Pacheco,Peixoto Grande,94.04,CANCELLED,VAN,111
52a41837-b694-4b12-88b0-831a18d726c7,2026-05-01T02:59:16.163746,Aparecida,Sales de Novais,97.93,DELIVERED,VAN,47
dbcb9d62-0954-438b-8c6a-4228f2e27558,2026-05-01T11:26:12.826170,Pacheco,Montenegro de Minas,45.09,DELAYED,AIRPLANE,68
41a1f590-75ca-4343-9a0c-ad6a19b5ee07,2026-05-01T10:18:11.353456,Peixoto,Farias de Goiás,81.6,CANCELLED,MOTORCYCLE,78
91738f50-d73b-4309-b60e-83f5f7f875dd,2026-05-01T05:05:40.054416,Ferreira,Correia da Praia,22.99,IN_TRANSIT,MOTORCYCLE,105
