shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
2000dae8-1ad3-461f-8087-bf6aabac3277,2026-05-01T00:55:44.464687,Souza,Novais de Pereira,31.86,IN_TRANSIT,TRUCK,112
6e0d1f09-9f3a-4410-a8d6-3e620ff68819,2026-05-01T06:59:57.808204,da Mata do Oeste,Pires,28.16,DELIVERED,TRUCK,49
6f62139e-d74f-46b6-b108-d34739f75299,2026-05-01T09:16:51.498310,Lopes do Oeste,Alves de Cavalcante,23.88,CANCELLED,TRUCK,120
903c2d89-661b-4c3f-9c86-5ba00a6a676d,2026-05-01T11:02:30.131750,Barros de Barbosa,Leão do Galho,2.56,DELAYED,MOTORCYCLE,120
90326157-234d-4764-88b6-f092fb3a1297,2026-05-01T08:03:19.997414,Silva,Pastor,18.36,CANCELLED,MOTORCYCLE,8
2c47a56f-897c-417e-a038-0d19ba984d23,2026-05-01T09:33:33.005631,Lima,Rodrigues,18.92,DELAYED,TRUCK,62
b1239b50-03f0-42d9-8efd-dd31aaa8773a,2026-05-01T10:33:13.046603,Marques dos Dourados,da Mota da Mata,23.4,DELAYED,TRUCK,31
348fc8b7-0a50-49f0-b761-9bb732b3a1a4,2026-05-01T05:52:15.788403,Farias da Prata,Sales,93.6,IN_TRANSIT,VAN,88
9256e004-dfbd-44c7-b8f1-5d10d0eb457f,2026-05-01T08:30:47.986380,da Rosa de Guerra,Alves do Amparo,45.26,IN_TRANSIT,MOTORCYCLE,25
b415a63a-7216-4167-bcbc-bdc8e46206a6,2026-05-01T06:04:58.339311,Machado,Andrade,92.54,IN_TRANSIT,VAN,115
b713101e-bdf4-4198-85c3-7087fc78d63b,2026-05-01T01:44:32.219343,Castro de da Mata,Gomes de Azevedo,37.48,IN_TRANSIT,TRUCK,52
cce63048-dda0-464b-b3cf-0d0286f47c08,2026-05-01T05:04:42.200538,da Costa Verde,Nunes da Prata,21.45,DELAYED,VAN,105
30121bad-b0e7-4e8e-831d-3831c90c9655,2026-05-01T00:32:41.881997,Pimenta,Sá,23.42,DELIVERED,VAN,95
9f94d1d9-1cb8-4b44-a2b7-bbb88b79557c,2026-05-01T03:28:27.242540,Marques da Praia,Porto Alegre,0.26,DELAYED,AIRPLANE,29
f0a2f1a7-c2c3-48e1-b4a1-b21eb38f5ef2,2026-05-01T02:44:18.352413,Andrade,Barbosa,73.7,DELIVERED,MOTORCYCLE,59
dd0fd4ea-a9ba-4787-b6c0-4bb46de739b1,2026-05-01T04:40:08.001081,Rezende de Almeida,Vasconcelos,27.83,DELIVERED,VAN,29
1a3f8448-0da7-4cae-b30e-821abf09cc28,2026-05-01T06:58:54.293196,da Rocha,Ribeiro de Rocha,14.03,CANCELLED,AIRPLANE,114
c6d0b33f-ebf5-4ea6-84f1-431350e337ee,2026-05-01T07:53:09.723566,Gomes,Costa,71.31,DELAYED,VAN,49
793baea9-6880-441d-9e42-431e940c53df,2026-05-01T07:00:22.357679,Duarte Paulista,Lima da Serra,38.0,IN_TRANSIT,VAN,58
63f01ce6-d97d-42f2-baa7-fb719a733fe6,2026-05-01T06:22:30.093531,Silveira de Viana,Câmara Verde,48.68,IN_TRANSIT,TRUCK,95
a7d66c1c-e69f-4daa-b2b1-00a48fd65034,2026-05-01T11:02:28.319911,Machado,Mendes do Galho,59.99,DELIVERED,VAN,10
01b022c1-571c-46a7-b1ab-8a60bf8825bb,2026-05-01T00:27:02.504424,Cirino,Marques de Duarte,94.27,IN_TRANSIT,VAN,61
6acefd82-de42-4e54-a281-9589804fe856,2026-05-01T00:48:34.573154,Macedo,Caldeira do Norte,90.2,IN_TRANSIT,AIRPLANE,24
50579628-7673-4eaf-9633-4a1e9e8af64f,2026-05-01T02:58:29.864673,Cirino,da Costa,86.15,IN_TRANSIT,VAN,54
c3b1ef29-191a-4372-b910-dac424b78244,2026-05-01T06:58:12.982431,Castro Grande,Cavalcanti Alegre,23.4,IN_TRANSIT,VAN,32
cc55adcd-f615-4b1b-890e-25e468b1e4a6,2026-05-01T09:20:39.653222,Lopes,Cavalcante,15.11,IN_TRANSIT,TRUCK,86
e074e235-ac26-4d3f-ab4d-f074e2c2e762,2026-05-01T07:38:58.138263,Pacheco,Mendes de Araújo,41.61,CANCELLED,MOTORCYCLE,85
5647d5ab-3619-4ecf-9d07-056521d3ea02,2026-05-01T04:39:03.676067,Pinto,Costa,58.3,CANCELLED,VAN,116
9d89b665-6d4a-400e-bcc2-07d1d53ca708,2026-05-01T01:12:27.182093,Souza,Novais,82.92,IN_TRANSIT,TRUCK,55
40247fb8-ac72-4f45-97a7-67095e1932e5,2026-05-01T03:42:12.235830,Borges,Ferreira Grande,10.65,CANCELLED,AIRPLANE,13
e05f4273-9d6d-4d9e-980f-16f72b5c5213,2026-05-01T00:11:23.417144,Araújo,Vasconcelos,39.97,CANCELLED,MOTORCYCLE,43
0036ce13-b73a-4090-88ba-f88afa65774e,2026-05-01T10:05:18.261299,Freitas,Araújo,73.23,DELAYED,MOTORCYCLE,10
face0da9-fbd6-4519-aa68-23a52ad3c886,2026-05-01T01:34:26.941346,Barros,Mendonça,9.74,IN_TRANSIT,TRUCK,92
dc9881b8-062d-4d92-a927-35c3b08b67bb,2026-05-01T00:31:47.361583,Sales,Nogueira de Minas,71.99,IN_TRANSIT,VAN,49
220e9965-f7a9-4a1d-8aed-6cc681c93a72,2026-05-01T06:42:57.535610,Novaes da Serra,Moura de Minas,44.0,DELAYED,TRUCK,55
e1b82bc1-a66a-41be-b5a4-88bcd961a062,2026-05-01T04:46:13.458691,Costa das Flores,Souza,56.46,CANCELLED,VAN,90
9935106c-d053-48fa-a4e5-5eef09a9dd59,2026-05-01T01:35:40.360396,Barros,Alves da Prata,99.23,CANCELLED,VAN,87
9c935f6a-dfdb-4d49-989d-4dc480f1bef0,2026-05-01T01:50:10.494991,Costela,Araújo Grande,8.67,CANCELLED,MOTORCYCLE,25
c31e3b6b-6b26-4676-bcd5-57cdedc4761d,2026-05-01T04:05:24.934255,Barbosa,Montenegro,82.84,CANCELLED,AIRPLANE,97
053010c9-0dd3-414f-bc53-ecaeeb4c3667,2026-05-01T02:33:25.913304,Jesus,Fernandes,83.78,IN_TRANSIT,TRUCK,48
3bc41ef4-d14b-4fc7-9b98-654e81af92cf,2026-05-01T11:52:42.221823,Correia,Albuquerque,19.11,CANCELLED,TRUCK,88
f0116d3b-6530-4582-b987-15dc550f71ec,2026-05-01T01:10:13.519639,Barros Paulista,Moura de Aparecida,38.53,CANCELLED,MOTORCYCLE,21
c7202e6d-88d5-44dc-bc41-3dd4b465f98b,2026-05-01T03:31:46.354316,Mendonça,Barros de das Neves,49.47,DELAYED,VAN,119
0435065e-a61b-41ed-9740-49dd0adcfb34,2026-05-01T02:37:51.440417,Vieira da Prata,Alves,91.07,CANCELLED,AIRPLANE,75
720bd323-63df-45b7-b327-159b65d9f7d7,2026-05-01T09:18:30.476970,da Mota,Caldeira de da Rocha,81.5,DELIVERED,VAN,88
9b49f695-dea9-4581-bd6a-b3a275f68de9,2026-05-01T11:18:52.617197,Rezende,Araújo das Pedras,6.31,CANCELLED,AIRPLANE,117
44b4d449-2e10-42f4-b5de-8c96fc016503,2026-05-01T02:07:30.364478,Costela dos Dourados,Cirino Alegre,50.0,DELIVERED,TRUCK,70
8582242b-a6cd-4338-a0be-03c55b0811e7,2026-05-01T08:41:12.130339,Ribeiro,da Rosa,11.64,IN_TRANSIT,MOTORCYCLE,3
002adf25-a577-497c-ae94-f9692a1e85d2,2026-05-01T07:36:17.866265,Melo de Ferreira,Farias,25.33,IN_TRANSIT,MOTORCYCLE,13
94ed1fda-12ba-4813-8790-ad3b57dd9b27,2026-05-01T01:18:20.273868,Pacheco da Serra,Oliveira de Goiás,92.85,DELIVERED,TRUCK,72
512fdb51-3588-417a-b9ec-021802dd25ed,2026-05-01T08:52:29.473385,Carvalho,Pimenta Verde,81.75,DELAYED,AIRPLANE,112
0ef7deb0-f978-406a-b9dc-077c2ff7e153,2026-05-01T00:52:52.376596,da Cunha,da Rosa,84.22,DELIVERED,MOTORCYCLE,29
54a3e263-6c0c-4d16-8611-3929fa5e7e93,2026-05-01T00:51:32.153911,da Cunha Alegre,Moura,85.98,DELIVERED,VAN,66
240e846d-8830-4342-b326-f8775dd65495,2026-05-01T02:42:27.202791,Dias,Moraes,90.33,CANCELLED,TRUCK,49
c48da952-c60a-47a3-b856-234620ea74e4,2026-05-01T08:31:41.079005,Farias das Pedras,Marques das Flores,30.49,DELAYED,VAN,7
216a0b28-01f1-47ad-8b33-cd6d8589d93a,2026-05-01T09:53:26.664847,Moreira de Ramos,Nascimento,0.96,DELIVERED,MOTORCYCLE,30
110d3970-dcbe-4de1-a03b-a683f03d3290,2026-05-01T02:28:03.914155,Leão de Rios,Borges de Jesus,86.57,IN_TRANSIT,AIRPLANE,116
8fd3c07f-fa81-42c1-91f7-456e88d521b0,2026-05-01T07:53:03.772271,Sousa,Borges,78.56,IN_TRANSIT,VAN,35
f62869a4-4741-4027-9820-1158ab976895,2026-05-01T06:08:36.726385,Leão do Oeste,Brito,57.94,CANCELLED,VAN,46
32ba747a-4b16-4341-be28-6913e1ba45ed,2026-05-01T06:36:45.969093,Sales,Lima do Campo,48.32,CANCELLED,AIRPLANE,120
a2b90032-bd85-4580-930f-ffe5db57b02d,2026-05-01T07:07:37.172679,Martins,Barbosa,91.29,DELAYED,AIRPLANE,2
cd701b6c-d12d-44dd-8edf-98e62e323b2e,2026-05-01T03:38:46.640832,Lopes,Garcia,48.36,IN_TRANSIT,TRUCK,39
3a9dc055-d781-414b-9a2f-96414e1411a9,2026-05-01T05:23:17.700541,Casa Grande,Novaes,10.95,CANCELLED,AIRPLANE,106
a7f52569-f4b5-4d3e-9dae-43ffebaafaa6,2026-05-01T12:20:26.338971,Pereira de Alves,Azevedo,90.21,DELIVERED,VAN,39
860a1ade-70c9-435e-b588-987bdd900a2b,2026-05-01T09:14:12.652646,Camargo do Sul,Monteiro,67.91,DELAYED,TRUCK,13
ef3cd33e-f84d-47f7-b278-56cd3d4b39a2,2026-05-01T03:55:58.814927,Fogaça do Sul,Melo do Sul,19.5,CANCELLED,MOTORCYCLE,91
cc329729-01af-47fd-9a4e-ed2729e05338,2026-05-01T10:26:58.463127,Nascimento,Borges,72.62,IN_TRANSIT,TRUCK,108
171e14ae-1e45-4622-90ad-bfe800dee870,2026-05-01T03:07:12.345130,Barbosa do Amparo,Pacheco,74.96,IN_TRANSIT,AIRPLANE,82
5e1f8cd4-bfd1-44cf-819b-5a9dd525b501,2026-05-01T07:49:09.191234,Pereira,Nunes,25.11,DELAYED,AIRPLANE,27
e20239a7-8184-47f7-ac8b-948a31eb43ed,2026-05-01T03:15:25.482934,Alves de Sousa,Siqueira de Pimenta,65.98,CANCELLED,TRUCK,104
19c3af82-d9b8-47c8-9700-48a1eed10949,2026-05-01T05:57:26.645147,Rezende de Sampaio,Mendonça,51.6,CANCELLED,AIRPLANE,13
eeb22a35-07db-469e-b6da-7296a8b97503,2026-05-01T07:03:36.735497,Camargo da Mata,Alves,46.82,DELAYED,MOTORCYCLE,13
23655b5d-da87-4870-ab0e-99642bcb4831,2026-05-01T08:31:35.521413,Porto,Duarte,63.13,DELIVERED,TRUCK,104
ccc8c52a-43a7-48f4-9458-ad992d90cfad,2026-05-01T04:04:45.248470,da Luz,Pinto da Praia,2.65,IN_TRANSIT,VAN,60
9f07cbc8-8a6d-4422-9408-2c18fcb1b3d4,2026-05-01T02:14:16.402524,Pimenta,da Cruz,70.38,DELIVERED,MOTORCYCLE,27
43f95b0c-7194-41c9-8b33-9faa7a298088,2026-05-01T07:01:57.624005,Machado,Moraes da Mata,61.36,DELAYED,TRUCK,111
923d6b71-c13b-40bf-80a9-2cd2a2f1e48d,2026-05-01T07:42:45.364391,Castro,das Neves do Oeste,26.89,DELAYED,MOTORCYCLE,39
5d0f6cc8-19f4-4de1-9c1d-b9442fe6525d,2026-05-01T08:36:51.890854,da Luz,Jesus,44.99,IN_TRANSIT,TRUCK,86
aea1f631-1b40-4bfb-a5f6-091b035651d7,2026-05-01T10:16:31.437399,Cirino,Albuquerque do Galho,23.95,IN_TRANSIT,TRUCK,116
f7949e84-45fc-464c-ba1a-1e14a66918e6,2026-05-01T05:49:59.924851,Santos,Santos do Sul,22.83,DELIVERED,VAN,92
da0a5c32-d34e-4a9b-a2b2-ccc36adde4ac,2026-05-01T03:29:46.686791,Moreira,Ferreira do Norte,39.83,CANCELLED,MOTORCYCLE,114
6533bf95-656c-48c2-b23f-9b33f46c2288,2026-05-01T08:12:35.550403,Aragão dos Dourados,Silveira,42.87,DELIVERED,VAN,94
0827eb30-96a3-48bd-ae54-20c63e78bfc6,2026-05-01T01:30:28.019024,Monteiro,Caldeira de Sá,75.74,IN_TRANSIT,MOTORCYCLE,7
f8a9fc80-0a00-48ef-bab4-c14f4900adf6,2026-05-01T09:20:50.202595,Aragão do Amparo,Peixoto,91.47,CANCELLED,TRUCK,115
45e44e13-4324-4733-aa1b-3f3d5af72f7b,2026-05-01T04:08:28.313622,Ramos de Câmara,Ribeiro,92.63,CANCELLED,AIRPLANE,53
7e850bf8-52d4-45d1-96a7-9ad152b7ab16,2026-05-01T00:02:51.520583,Carvalho de Sales,Gomes,10.03,DELAYED,MOTORCYCLE,17
53a7f356-9444-4676-a8bb-c90934a0b68f,2026-05-01T04:43:34.299878,Moreira,Pires,16.81,CANCELLED,MOTORCYCLE,25
46292fe2-af0e-4c60-b819-fa699b78b1b9,2026-05-01T06:13:18.982575,da Cruz,Martins do Amparo,50.76,CANCELLED,AIRPLANE,100
8fda1787-3244-4e9e-bbc7-b34c4785e21a,2026-05-01T05:33:14.876408,Rezende do Oeste,Sampaio,28.12,DELIVERED,VAN,55
df55d4cc-9c97-4630-a716-2c071ba18ddc,2026-05-01T09:00:26.600326,das Neves de Moreira,Siqueira,41.48,CANCELLED,AIRPLANE,39
79f398e8-e1a7-40dc-9246-10bb48720c52,2026-05-01T11:47:34.697580,Cassiano,Ramos da Prata,54.85,DELIVERED,VAN,79
607acbd7-f8cb-45fc-9e45-59e5f0741054,2026-05-01T05:57:58.876355,Dias do Norte,Nascimento de da Cruz,99.74,DELIVERED,AIRPLANE,26
93cc1504-2c58-4e88-9d9d-7eac32912085,2026-05-01T00:46:22.520777,Fogaça de Brito,Brito,16.57,DELIVERED,MOTORCYCLE,91
6a60c5ed-dc4b-47eb-aa7e-7d4ab5396a55,2026-05-01T08:30:19.153673,Pereira,Pimenta da Praia,74.74,IN_TRANSIT,TRUCK,62
b890ad4f-a730-4f7c-b7f4-fb73c939b588,2026-05-01T02:19:53.981949,Dias,Pacheco das Pedras,1.08,DELIVERED,VAN,20
91f7e40f-cbbd-4fbc-b8c3-d577953edf04,2026-05-01T11:54:44.854030,Aragão,Costa,7.32,DELAYED,AIRPLANE,32
dbb49775-5352-4e13-b114-5b03f63906d8,2026-05-01T02:32:35.528957,Moraes,Porto da Praia,0.27,DELAYED,VAN,66
2e9b7961-0527-4935-9ba0-237a83bf288d,2026-05-01T09:58:27.901743,Câmara,das Neves,61.52,CANCELLED,VAN,17
f047225d-2297-4d19-a69d-318c7c098aa7,2026-05-01T03:52:30.738934,Camargo Grande,Fernandes,60.11,IN_TRANSIT,TRUCK,59
9bcf89a8-cc3b-486d-ba44-21310d30892d,2026-05-01T02:46:10.724416,Brito,Azevedo de Moraes,6.61,DELAYED,VAN,88
03ab027f-3dc6-4966-9682-7236d5abe95e,2026-05-01T00:32:47.667086,da Paz,Machado de Nunes,45.86,DELAYED,MOTORCYCLE,13
13fd59b2-9419-4d9d-857d-1c4f6d2f49a2,2026-05-01T07:47:47.529271,Rocha,Leão de Ribeiro,17.27,DELAYED,MOTORCYCLE,59
5bee27ac-5e42-4758-a87a-74d86f890c6b,2026-05-01T09:46:22.681017,Peixoto,da Costa,39.42,DELIVERED,AIRPLANE,33
a4ef6246-42e5-4c16-bb0a-2e3789c056a6,2026-05-01T04:24:09.188578,Vargas,Sampaio dos Dourados,36.24,DELIVERED,TRUCK,80
bc2f763d-d04f-436f-9add-5b85d7b65a73,2026-05-01T10:08:50.051568,Abreu das Flores,Marques,68.24,DELAYED,TRUCK,35
ea88fc5d-392c-4b53-a0ad-885c93f1f012,2026-05-01T10:11:41.224483,Albuquerque de Fonseca,Duarte do Oeste,74.08,DELAYED,AIRPLANE,89
3da3f3bf-ab1a-48dd-b9ad-cbc322d63e71,2026-05-01T00:31:26.311807,Pinto,Alves do Amparo,59.26,DELAYED,VAN,42
3827d1a5-b082-402a-bc88-e87b51a9e6fd,2026-05-01T02:15:13.034299,Duarte da Mata,Borges do Sul,92.1,DELIVERED,VAN,62
a5bb7767-0ae6-469f-b066-27d1dbdd304a,2026-05-01T09:12:00.289448,Lopes,Lopes,56.86,DELIVERED,MOTORCYCLE,26
e1ec1a51-4ff9-415d-9f44-cc33259772e3,2026-05-01T01:34:46.702498,Brito,Fernandes da Praia,7.07,IN_TRANSIT,MOTORCYCLE,33
17210deb-8916-4468-940c-9570677a1c79,2026-05-01T07:00:30.993789,Campos do Oeste,Fogaça Alegre,65.77,DELAYED,VAN,54
1c774d5a-934f-4b4e-bef3-5888f68a30e1,2026-05-01T03:29:42.365966,Casa Grande,Farias do Amparo,40.68,DELAYED,AIRPLANE,74
ced6912e-d2ab-4312-8a42-af04189dc855,2026-05-01T05:41:48.537178,Cunha dos Dourados,Machado,80.96,IN_TRANSIT,MOTORCYCLE,39
ab844aa6-5abf-4e17-acd6-19b34c733681,2026-05-01T01:38:15.374254,Ferreira de Abreu,Martins dos Dourados,33.76,DELAYED,AIRPLANE,117
cd91b209-5d7a-44d3-82ee-d628d8dd1a6a,2026-05-01T09:39:28.864342,Jesus,Freitas,52.43,DELAYED,TRUCK,2
3144b58e-6ae3-4948-90d9-5baa60aafef2,2026-05-01T04:05:33.273761,Oliveira,Ribeiro,6.8,IN_TRANSIT,VAN,105
fe81dd74-7914-4c7c-9d6b-40a1bd12e3ce,2026-05-01T04:21:23.914464,Silva do Galho,Sales,45.51,DELAYED,TRUCK,117
553c4e3b-fc7d-4718-bcf8-eeb8e7292f0b,2026-05-01T08:50:01.620459,Carvalho do Campo,Vargas,60.63,IN_TRANSIT,TRUCK,21
27fb038c-2de3-4ce6-85cd-787a957e034a,2026-05-01T07:56:22.737886,Fernandes Paulista,Barros de da Costa,56.99,DELIVERED,VAN,3
6af9bc16-0149-493b-996a-b346b5e0837c,2026-05-01T08:55:08.666094,Macedo do Galho,Pinto do Amparo,75.26,DELAYED,TRUCK,53
3b9f03d5-5434-4099-8355-6a90cc3fd0ef,2026-05-01T11:32:43.527230,Guerra do Sul,Costela do Amparo,75.97,DELAYED,TRUCK,118
10bde670-7388-4405-9342-25406165f581,2026-05-01T03:42:08.721689,Cavalcanti,Pinto,82.42,DELAYED,TRUCK,17
f3da44a1-ffb0-4981-b4d9-460e5b696670,2026-05-01T05:59:33.152427,Melo de Goiás,Moraes,19.7,CANCELLED,MOTORCYCLE,94
526c3d9f-aaf2-4d33-9862-dde49dfd1ffc,2026-05-01T04:35:19.984908,Barbosa de Porto,Rocha das Flores,21.84,DELAYED,MOTORCYCLE,69
bf0d987e-3d7b-4a30-9bfa-a25161d7c6a6,2026-05-01T06:23:22.725471,Fogaça do Campo,Nogueira,13.42,DELAYED,MOTORCYCLE,31
244f08b6-addc-4f49-b501-26230c5c4f99,2026-05-01T01:05:19.034713,Nunes,Teixeira,1.47,CANCELLED,AIRPLANE,64
cceef30a-86a3-4140-b344-44a840f4be99,2026-05-01T01:23:40.957768,Sá de Cassiano,Rocha de Novais,42.11,DELIVERED,VAN,80
37fd18a7-a679-4f50-b5d0-d86bd8997a3a,2026-05-01T03:54:04.755519,da Paz,Moura do Amparo,61.85,DELAYED,MOTORCYCLE,102
4c5ad870-0ce7-430d-b63d-b441697e8ad0,2026-05-01T03:18:08.130464,Aragão,Sá,30.58,IN_TRANSIT,TRUCK,38
9bfe6f7a-7833-48a9-bee2-63c08f2347f6,2026-05-01T03:56:10.529225,Novais,Novaes,8.04,DELAYED,MOTORCYCLE,102
556151ce-c9cd-4e94-80da-9a247a67c175,2026-05-01T10:17:32.111564,Correia,Moreira do Campo,76.02,CANCELLED,VAN,97
389ea03c-3630-4589-820b-49bf22901c1d,2026-05-01T02:14:15.798141,Machado de Goiás,Santos,8.8,DELIVERED,AIRPLANE,43
5a4a3728-1308-409c-b3e4-3d5ceec6093c,2026-05-01T09:16:54.907379,Gomes do Norte,Ribeiro,46.68,IN_TRANSIT,AIRPLANE,104
622c5994-466c-42aa-b7e0-914a15c95f10,2026-05-01T05:08:17.727316,Melo de Leão,Fernandes,39.6,DELIVERED,MOTORCYCLE,8
53b32502-5ce9-4c36-9001-0e69390f0a01,2026-05-01T10:21:33.540726,Viana dos Dourados,Machado de Nascimento,63.59,IN_TRANSIT,TRUCK,118
cdb6f27f-6ac1-4d55-8e23-5b0e682b6e15,2026-05-01T06:46:02.445577,Farias,Lopes,42.88,DELIVERED,AIRPLANE,53
1c4826fa-cba9-4232-9ac8-5212e10ae67e,2026-05-01T08:18:12.271230,da Mata de Peixoto,Souza da Serra,56.36,DELAYED,MOTORCYCLE,75
6a6f2621-6368-44ef-823b-d5e887065310,2026-05-01T03:32:02.266168,Fogaça,Freitas,94.8,CANCELLED,TRUCK,97
e480d453-ec09-4bda-a575-286787423d23,2026-05-01T03:10:06.488298,Machado da Serra,da Costa Paulista,96.49,DELIVERED,AIRPLANE,14
d88d2ce6-44e1-4042-abc9-536442eba56c,2026-05-01T02:32:58.028389,Leão Grande,Montenegro,27.42,DELAYED,AIRPLANE,34
8d07a28b-da54-43fb-bda5-4a93ff5eebde,2026-05-01T01:29:34.633619,Vargas de Vasconcelos,Jesus,83.26,IN_TRANSIT,MOTORCYCLE,98
6575f613-1be6-4695-b021-c3c02ab78b52,2026-05-01T10:11:13.781163,da Rosa de Goiás,Pacheco Alegre,59.83,IN_TRANSIT,TRUCK,50
af03280d-0a4f-4a4c-8d9c-3d8fa1e2c8ab,2026-05-01T07:40:21.605597,Rios,Santos da Mata,14.39,IN_TRANSIT,MOTORCYCLE,108
0b61997d-a45e-4c07-a9e1-e67aea7e13f9,2026-05-01T10:34:34.910953,Costa da Praia,Ferreira do Norte,72.77,DELAYED,MOTORCYCLE,88
fb035992-66b3-4442-959d-8e57d911473f,2026-05-01T04:18:27.972114,Cavalcanti da Mata,Correia do Amparo,96.89,IN_TRANSIT,VAN,16
d77cd1a9-378c-4fb6-a5e9-ae704b642367,2026-05-01T05:52:00.474908,Rodrigues,Castro Paulista,52.52,CANCELLED,AIRPLANE,116
0e400f44-7b58-4692-8c6c-f0c82cfd8331,2026-05-01T02:31:00.956556,da Luz,Aragão,33.25,IN_TRANSIT,VAN,26
2535862e-63cc-4249-8b87-44507b2e0a96,2026-05-01T01:38:06.378434,da Conceição do Amparo,Ferreira,24.34,CANCELLED,TRUCK,76
5c1d38d8-e40d-4d08-a9b5-c1c2a21c1b3c,2026-05-01T09:01:25.804299,Lopes,Peixoto,30.6,CANCELLED,MOTORCYCLE,84
650d242c-1f30-4c49-9037-38ea478e39ca,2026-05-01T07:03:04.449753,Rocha do Amparo,Dias da Praia,96.07,IN_TRANSIT,MOTORCYCLE,88
0bc42e6c-ab36-4c15-b819-d068c4c9bf53,2026-05-01T02:06:51.793891,Nascimento de Lima,Siqueira da Prata,71.24,CANCELLED,TRUCK,8
09d6401c-8b84-448a-9afe-51d6e8ae32a6,2026-05-01T10:13:12.041673,Barbosa de Minas,Pires,29.33,DELAYED,MOTORCYCLE,73
053128a2-a82d-4673-a8f3-809fdefdd2f9,2026-05-01T00:51:04.492814,Almeida,Câmara Paulista,91.93,IN_TRANSIT,TRUCK,96
6462039a-f213-4adf-8020-2714cf96f26b,2026-05-01T01:51:29.538450,Azevedo,Costa da Praia,96.75,CANCELLED,AIRPLANE,38
7c4b1485-3db1-4081-8ea2-7ff7665169db,2026-05-01T10:19:20.694422,Campos,Abreu,20.61,CANCELLED,AIRPLANE,41
5e10bfa9-9ac4-4702-88fc-f6abb3fddc3b,2026-05-01T03:36:01.667199,Abreu de Minas,Sá de Minas,38.98,DELIVERED,VAN,3
4a17f192-562d-44e0-9b6f-f614ea46a2f3,2026-05-01T05:13:37.275230,Peixoto de da Paz,Aragão,28.54,CANCELLED,AIRPLANE,91
50e7dfdb-3dcd-44e1-aead-71f93602b6ec,2026-05-01T09:54:34.584325,Novais do Galho,Novaes,3.88,CANCELLED,AIRPLANE,102
5f8843a5-b140-4491-8287-20a4972ad03c,2026-05-01T00:25:06.235728,Vieira,Cavalcante,64.79,DELAYED,AIRPLANE,3
a89b2186-9735-4137-a7e6-087a36982b75,2026-05-01T11:12:45.188381,Gomes,Pastor Grande,10.11,DELIVERED,TRUCK,66
afe37ced-93c9-4e1f-9e02-0bffd38f0eaa,2026-05-01T09:42:54.271038,Fernandes,Moura,90.53,CANCELLED,VAN,6
f9e87755-5c55-4923-9dfc-675289399b0f,2026-05-01T05:05:11.137528,Ribeiro Grande,da Mota do Sul,1.03,DELAYED,TRUCK,3
c2d03d32-f890-4a7d-aa12-d935041ad5c8,2026-05-01T02:40:14.665451,Pacheco,Barros,41.44,CANCELLED,TRUCK,3
ae5bf015-d333-48fa-a81c-89efe94d2541,2026-05-01T04:11:55.529121,Carvalho de Goiás,Campos de Sá,60.82,DELIVERED,AIRPLANE,57
24687ef3-3e09-461b-88f4-3f0bf7c43a60,2026-05-01T06:25:09.292038,Pires de Brito,Almeida de Aragão,74.53,CANCELLED,VAN,3
9d1126e9-fe53-4239-b8cb-00fea96405c7,2026-05-01T11:20:31.619959,da Luz,Viana de Silveira,22.4,IN_TRANSIT,VAN,119
46dfd263-3a7b-4a83-b27f-b22f36bc5899,2026-05-01T10:40:16.395385,Pires Alegre,Silva dos Dourados,95.96,DELAYED,TRUCK,69
6e0a76bb-4c5c-4483-ac62-7db8299951b3,2026-05-01T01:05:24.554886,Ferreira do Sul,Macedo de Freitas,65.7,IN_TRANSIT,TRUCK,78
f679bf53-6db6-4406-bd05-f5613b4c5adf,2026-05-01T07:42:01.982520,Mendonça da Prata,Farias de Ramos,85.66,DELIVERED,TRUCK,110
cd86bdcc-fc5c-45ab-9439-9a1a4198e131,2026-05-01T05:01:11.366642,Ferreira Alegre,das Neves Verde,66.13,CANCELLED,VAN,107
2a22db6b-d177-4f2d-8362-42968e022c26,2026-05-01T03:04:59.947742,Correia das Pedras,Campos de Pacheco,9.81,DELIVERED,TRUCK,82
e989955f-ce40-47ea-9f1f-35f14c62b982,2026-05-01T07:02:16.273170,Borges Verde,Aragão,8.8,CANCELLED,VAN,0
6b3f10b0-f00e-4a55-9c07-224a5d4c1ae3,2026-05-01T10:23:28.320223,Souza,Peixoto das Flores,10.55,IN_TRANSIT,VAN,105
7fa47469-ec29-4a12-a4cd-8143d4b965c9,2026-05-01T04:08:47.683872,Ribeiro de Goiás,Gomes,70.07,DELIVERED,VAN,69
6cfe96f7-2201-4e89-9870-d81c33067d8f,2026-05-01T02:00:31.365772,Cunha,Nogueira,36.92,DELAYED,MOTORCYCLE,111
4a8c7d1f-8289-4db7-9539-453be6a3c212,2026-05-01T09:21:10.277675,Martins de Alves,Cavalcanti Paulista,46.09,CANCELLED,TRUCK,76
0132d60a-9eda-4ed9-84f6-a4d144f28287,2026-05-01T00:52:40.585608,Rios de Goiás,Silva,48.62,CANCELLED,MOTORCYCLE,28
1beac1c5-f3cc-465b-9fc6-20f90b5d9181,2026-05-01T00:25:15.938644,Porto de Fogaça,Marques de Freitas,68.74,IN_TRANSIT,TRUCK,11
