shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
37644dbf-de93-454a-9bee-d8466bea8fbb,2026-05-01T10:43:22.190590,Marques,Costela dos Dourados,11.69,DELAYED,MOTORCYCLE,86
ba1cd5a9-d799-4b8d-b78f-e8afb51429d0,2026-05-01T09:12:00.631864,Dias,Cavalcanti Grande,54.15,DELAYED,MOTORCYCLE,60
891f1e37-fb8e-4dee-ac11-59dd5382ec32,2026-05-01T09:53:30.581480,Farias de Goiás,Rocha das Flores,64.78,DELIVERED,VAN,77
14598b5e-efe7-49fe-9de5-10d3400a0132,2026-05-01T12:08:13.773699,Caldeira,Oliveira,34.3,IN_TRANSIT,AIRPLANE,48
d4c90f06-9a9e-4e0e-9b0d-0bdad3c8a7ac,2026-05-01T04:58:45.210757,Albuquerque,da Conceição do Sul,33.65,CANCELLED,VAN,71
821c194f-f5fe-4f27-b2ca-a97f80f38a59,2026-05-01T03:13:02.316250,Cunha,Siqueira,74.89,DELAYED,AIRPLANE,103
02a4aba6-eecc-49f9-b837-6276d30099f8,2026-05-01T04:06:22.976979,Lima de Cunha,Borges de Souza,15.86,DELIVERED,AIRPLANE,55
fff37764-17b8-4b12-b84e-9fde1d8c6419,2026-05-01T07:55:07.819290,Cardoso de Gonçalves,Cassiano,77.07,DELIVERED,TRUCK,65
1e96ca79-d5ea-4c85-9ec4-48fedb2e32bc,2026-05-01T12:24:10.012660,Silveira,Costa,98.4,DELIVERED,MOTORCYCLE,18
513aab91-4945-4e17-925a-eb3fa8786fd4,2026-05-01T10:56:10.395028,Ribeiro de Machado,Rocha Grande,48.34,CANCELLED,VAN,49
823c2b3a-810e-41dc-ba1f-15dabda20875,2026-05-01T11:36:46.549206,Pinto Alegre,da Costa,25.87,IN_TRANSIT,MOTORCYCLE,50
8abc1783-6f3a-4501-8a48-d0716086fcf0,2026-05-01T03:19:25.142335,Teixeira,Moura,8.55,DELAYED,AIRPLANE,115
303809e8-1e98-46a0-ac08-f4ab125bab62,2026-05-01T05:11:27.055793,Campos,Duarte de Duarte,12.5,CANCELLED,MOTORCYCLE,117
b07ba8d7-7c6f-4833-8cb3-b4d0811b8046,2026-05-01T00:54:55.500367,Dias das Flores,Caldeira,45.81,DELIVERED,MOTORCYCLE,39
2911e600-e784-456b-b546-89fbd2da79f3,2026-05-01T07:07:29.269454,da Cruz de da Paz,Brito do Galho,6.11,IN_TRANSIT,VAN,71
c796ad84-0ff2-4333-9541-71d9afbafd44,2026-05-01T10:03:46.081485,Lima,Teixeira,44.61,DELIVERED,TRUCK,29
5bbb6dd5-7efd-469a-b264-0044fb6e6309,2026-05-01T10:32:31.457980,Jesus,da Mata Verde,65.55,CANCELLED,VAN,5
50dcef2c-b3d5-426d-9c6e-8c646e11e27e,2026-05-01T02:04:54.634738,Viana,Fogaça de Cardoso,38.7,IN_TRANSIT,TRUCK,59
da99758a-b980-4ba3-b73e-4f183b982ce1,2026-05-01T03:52:54.659669,Moreira do Amparo,Castro,81.19,DELIVERED,MOTORCYCLE,84
87107457-06a3-45f8-a11c-d5108586ff23,2026-05-01T11:19:47.264452,Campos,Duarte,26.82,IN_TRANSIT,TRUCK,52
a63c2936-afb2-4dd6-8f98-3fd719c211ac,2026-05-01T03:14:07.849990,Moura,Cassiano do Norte,93.76,IN_TRANSIT,TRUCK,32
365df014-0c4d-4d68-930d-e4bc7f199f95,2026-05-01T01:06:01.155692,Silveira Verde,Marques de Porto,7.36,IN_TRANSIT,VAN,57
6067d45a-6bf9-44da-8177-e16aed824e5f,2026-05-01T07:28:42.174913,Campos da Prata,Nascimento do Campo,79.19,DELIVERED,AIRPLANE,66
177a49c9-4fff-4902-889c-4ceddf7fe833,2026-05-01T06:30:45.100669,Macedo de Minas,Leão,88.74,DELIVERED,VAN,43
7d8eba75-e459-4da9-9d76-81f54b07e377,2026-05-01T05:46:40.351767,Macedo de Siqueira,Freitas,79.29,IN_TRANSIT,MOTORCYCLE,10
364968f7-e80e-4003-a315-47a4c17be7ee,2026-05-01T09:16:57.945961,Melo,Novais de Minas,57.17,IN_TRANSIT,TRUCK,113
d6fd0ad3-d95b-4985-8421-e3e02e7622ef,2026-05-01T03:18:37.914849,Gonçalves,Ribeiro do Sul,86.28,DELAYED,AIRPLANE,87
3a35fcb2-e3eb-4fdf-bd95-9b1109145ec4,2026-05-01T07:31:45.491668,Pimenta,Mendonça,34.04,CANCELLED,MOTORCYCLE,46
0f494937-8cf4-4673-ab77-62d12729b1ea,2026-05-01T03:27:33.695146,Martins,das Neves,35.33,CANCELLED,MOTORCYCLE,67
c7278651-9b98-4a57-ab7f-59ac1a508465,2026-05-01T09:03:48.897726,Sousa,Ferreira,65.92,DELIVERED,TRUCK,108
5109cb75-8b29-459c-9520-bce27fda9c36,2026-05-01T11:13:51.968640,Caldeira Paulista,Macedo,56.15,IN_TRANSIT,AIRPLANE,55
d80afcda-071f-455c-8d9c-cdd042fe7bcc,2026-05-01T03:34:23.333669,Lopes de Minas,Aparecida das Flores,7.82,DELAYED,TRUCK,37
bd55cd8a-b842-47c5-b547-07e3ce443c4e,2026-05-01T01:27:25.362801,Leão,Guerra,69.75,IN_TRANSIT,TRUCK,17
0af4d340-d77b-4451-b129-16180425d6ee,2026-05-01T01:53:45.920884,da Rocha de Barros,Vargas da Mata,51.88,DELAYED,TRUCK,11
2505d835-8b83-40b0-abb3-c4ecf2da0c85,2026-05-01T08:47:20.595125,Silveira,Cavalcante,86.73,CANCELLED,MOTORCYCLE,109
f1c5b7e3-3c26-4071-bace-fe9d5c04281e,2026-05-01T07:56:26.197531,Pimenta,Ramos do Norte,71.58,DELIVERED,MOTORCYCLE,68
b93f43ee-dbbc-43e4-890d-1be58574783c,2026-05-01T06:04:03.459240,Porto,Moreira,81.05,IN_TRANSIT,MOTORCYCLE,77
5ca141ca-9640-4584-a4c8-7d1d13f33f0f,2026-05-01T07:46:35.713920,Correia dos Dourados,Martins Alegre,60.61,CANCELLED,MOTORCYCLE,81
507211b6-98a9-49ba-9f83-0b40719f1ebb,2026-05-01T04:30:05.353956,Peixoto do Norte,Cardoso do Norte,59.72,DELAYED,TRUCK,21
fb118e8e-99c8-49d7-a188-afd3fbb31b14,2026-05-01T10:20:41.245117,Novais Paulista,Siqueira do Campo,99.58,CANCELLED,VAN,28
bc677449-fd5d-44b2-8b3b-8027860bec6c,2026-05-01T09:01:34.551376,da Mota,Cavalcanti,26.25,CANCELLED,MOTORCYCLE,11
9f213e80-5946-4fe1-ad6e-3cd38ab225da,2026-05-01T06:31:07.173789,Borges,Moura,10.73,DELAYED,VAN,103
56ad6f32-2a08-4312-b85c-55b78813e458,2026-05-01T03:56:16.221704,Vieira,Fernandes de Vieira,11.89,DELAYED,VAN,88
05d4c46f-96c3-4b2b-87de-b2cca2362811,2026-05-01T09:05:39.700780,Silveira,da Cruz de Vasconcelos,63.96,CANCELLED,TRUCK,102
17938dca-0b46-4b4c-84a2-5d0715db250d,2026-05-01T00:36:15.481048,Duarte do Sul,Mendonça,66.15,DELIVERED,AIRPLANE,87
d77adf52-9a49-40bb-a034-71c0ea402ce0,2026-05-01T05:27:21.036557,Aragão,da Mata do Galho,52.32,IN_TRANSIT,AIRPLANE,98
ddd68a4a-7bf0-40e6-996f-b8e8760fea6e,2026-05-01T02:19:23.843317,Silva,Fonseca,74.69,DELIVERED,AIRPLANE,3
e3c063e4-1628-4b89-84f4-5078aecef561,2026-05-01T11:10:08.572317,da Luz do Amparo,Pires,4.09,DELIVERED,TRUCK,92
571c467e-45bf-46ac-995c-5b69e204cd8a,2026-05-01T06:34:40.136706,Cavalcanti,Dias,13.22,DELIVERED,MOTORCYCLE,57
2212e89a-3f4c-434f-8dd0-41715e447628,2026-05-01T05:31:30.796582,Albuquerque das Flores,Vargas de Goiás,44.39,DELAYED,VAN,118
1ad3ed47-9105-4859-b54a-5165adee4256,2026-05-01T01:18:32.602806,Duarte de Cavalcanti,Câmara,22.98,DELIVERED,VAN,100
809a187c-7686-4a0b-ac2b-a79e35550190,2026-05-01T03:26:53.225169,Casa Grande,Fogaça do Oeste,80.63,IN_TRANSIT,AIRPLANE,67
d6e3756a-893a-4ec9-93da-3906814186df,2026-05-01T04:08:00.700541,Silva,Ferreira,45.4,CANCELLED,AIRPLANE,120
8c7a5d93-350c-47cb-a29d-5209150fd81a,2026-05-01T07:45:22.938614,Mendonça,Oliveira do Campo,57.32,DELAYED,AIRPLANE,32
3bc2b0e4-5d84-481c-8bdd-56dbd203224c,2026-05-01T12:21:08.536177,Andrade de Guerra,Moura Alegre,87.15,IN_TRANSIT,AIRPLANE,47
649c4d55-e497-46ca-85fa-397004796f1e,2026-05-01T09:22:32.201581,Azevedo,Rodrigues do Galho,98.37,DELIVERED,TRUCK,85
42cff02f-dc1b-45b8-8555-3d33c4bba68a,2026-05-01T01:47:08.799993,Pinto de Pinto,da Cunha,89.58,DELAYED,MOTORCYCLE,112
5c433955-0005-4786-8813-ff9217b869c4,2026-05-01T02:31:12.593935,da Rosa das Pedras,Cassiano,33.27,CANCELLED,AIRPLANE,17
6897447f-dae9-411e-9823-050303cbf1fe,2026-05-01T00:50:22.559780,Brito,Pereira,64.98,DELIVERED,MOTORCYCLE,103
53e65fb2-eceb-4d91-ade3-7e6f29c2b0db,2026-05-01T03:24:34.085257,da Rosa,Souza,46.45,CANCELLED,VAN,90
cec9f20c-ffae-4d70-bd41-5cd6855c6a7e,2026-05-01T06:14:35.865196,Cassiano,Machado,53.69,DELAYED,AIRPLANE,101
91c93929-7085-4b81-9a9c-c37387c9d0c8,2026-05-01T02:10:12.641615,Cassiano,da Rosa dos Dourados,65.52,IN_TRANSIT,TRUCK,5
3cf84ad4-49d5-4e2d-8f77-15db4722753b,2026-05-01T02:26:12.725046,Rodrigues,Barbosa,80.68,DELIVERED,AIRPLANE,100
b0fbb8ea-cf61-47d2-96b5-68c4c80caa60,2026-05-01T10:58:07.480443,Sampaio,da Cruz,83.99,DELIVERED,AIRPLANE,100
efe4d31f-2413-4161-b144-edb2d754dd6a,2026-05-01T09:26:34.130034,Casa Grande,Barros,18.61,DELIVERED,AIRPLANE,91
dc7a3be0-1f9a-4ad0-9b93-5970551e4c7e,2026-05-01T06:05:38.847692,Ferreira dos Dourados,Montenegro das Pedras,65.96,DELIVERED,TRUCK,20
6be711e1-1824-407b-a0fb-7c3679ccfa93,2026-05-01T01:03:28.312104,Vasconcelos,Duarte de Minas,61.94,DELAYED,VAN,46
88fb5e23-374e-42ab-a6b0-ec6866a85d70,2026-05-01T02:36:02.793668,da Mata,da Costa,35.53,DELIVERED,MOTORCYCLE,75
23188f8e-1255-4f81-9b29-36ad0ce6af4c,2026-05-01T04:08:44.394652,da Mota de Goiás,Viana de Jesus,26.9,DELIVERED,AIRPLANE,77
883585e7-0039-459e-abf4-2514395e8128,2026-05-01T07:35:26.339068,Sampaio dos Dourados,Silva,60.34,CANCELLED,MOTORCYCLE,53
4e9f537d-f251-4a01-8af7-ce52e7e275e2,2026-05-01T12:19:52.996632,Monteiro de Goiás,Nogueira,9.92,IN_TRANSIT,AIRPLANE,93
52e617cc-a87f-4501-96d5-456e53f44da7,2026-05-01T09:58:09.104307,Dias,da Cunha Verde,92.53,CANCELLED,VAN,5
9e5d0bfc-40f7-4cc0-afe5-c74198d9a10f,2026-05-01T08:50:46.594425,Sá da Mata,da Conceição da Prata,61.65,DELIVERED,AIRPLANE,38
c74ebdd9-7775-4059-842f-5bb5113530d3,2026-05-01T00:47:01.138512,Fonseca,Camargo de Goiás,0.88,IN_TRANSIT,TRUCK,65
f47c810e-a33a-4ea6-b44c-40c930d51cf2,2026-05-01T08:13:08.156232,Santos,Duarte,24.94,DELAYED,AIRPLANE,29
22f54065-0f0d-4c9e-a15f-545ef8f0fda9,2026-05-01T03:58:58.763154,Marques,Macedo,1.34,DELIVERED,TRUCK,76
408a0b69-9727-4991-b54c-aa08a7c5b31a,2026-05-01T10:40:20.283435,Rios,Cunha Grande,46.01,DELAYED,AIRPLANE,17
39f5d6ea-590f-4266-a66e-9735ceeed4cc,2026-05-01T02:29:32.670477,Ramos,Novaes,32.32,DELAYED,TRUCK,36
efde7ec9-2de3-4e15-93c6-87d5eb947925,2026-05-01T06:03:11.722895,Almeida,Cirino,71.12,DELAYED,MOTORCYCLE,68
1d132ae6-f35f-464c-b035-7d67909c4160,2026-05-01T00:12:16.245607,Silveira de Cardoso,da Cruz,38.09,DELAYED,MOTORCYCLE,42
5dd67784-1c1b-4ee7-ba82-77a3a68a81fb,2026-05-01T07:23:25.015691,Machado do Amparo,Teixeira,23.81,IN_TRANSIT,TRUCK,2
87ee3849-942f-4b2d-af88-1b32fd55e1c9,2026-05-01T02:30:29.791850,Sousa,Aragão,67.09,CANCELLED,MOTORCYCLE,13
e8d941e4-43c5-439f-9014-155d44685c96,2026-05-01T09:11:39.272748,Cardoso,Oliveira,9.0,CANCELLED,AIRPLANE,19
15e90c4b-e3cc-4682-9bb5-ea3e6d334d09,2026-05-01T01:58:49.183073,Aragão,Carvalho dos Dourados,94.46,CANCELLED,AIRPLANE,50
36e372c1-4ef8-4316-b748-350790b2395b,2026-05-01T04:15:35.077418,Ferreira Verde,Sampaio,62.89,DELAYED,AIRPLANE,63
eefd0119-f755-4981-b1e8-79dca5d4d4eb,2026-05-01T06:02:00.738949,Costela,Santos de Siqueira,38.74,IN_TRANSIT,AIRPLANE,22
94c00514-56b7-4371-9f35-e8a93c7ccc8f,2026-05-01T08:07:32.424166,da Costa Alegre,da Costa dos Dourados,27.2,IN_TRANSIT,MOTORCYCLE,93
00abf4b1-4fc4-4b1b-abac-01fe101cf073,2026-05-01T10:58:05.270603,Câmara,Barbosa,5.63,DELIVERED,VAN,87
eb6b10ee-f3cb-4e84-95ea-8f0fb1c04c88,2026-05-01T05:57:33.881027,da Rocha do Campo,Ramos de da Cunha,73.48,DELIVERED,MOTORCYCLE,93
8e7fb992-4389-4418-b680-e43e16285f53,2026-05-01T11:39:15.604811,Machado,Dias,33.06,DELAYED,VAN,15
8cf9e83f-5ea7-4d8d-86f0-d1ee226e459f,2026-05-01T11:40:15.559603,Mendonça,da Mota,78.62,CANCELLED,AIRPLANE,46
65dbc09a-b67d-4a9c-96da-018a026f956e,2026-05-01T01:44:08.143142,da Mota de Minas,Lopes,15.67,DELAYED,VAN,5
41e61a62-d1e0-41a8-b2a4-7fc92256a84b,2026-05-01T04:17:55.722589,Souza,Lima de Monteiro,19.5,DELIVERED,TRUCK,110
b7cb836a-031b-4e0b-9889-83710fa30349,2026-05-01T10:47:38.473249,Mendonça de Mendonça,da Luz de Andrade,19.05,DELAYED,VAN,63
61ba7bd0-b604-4c33-836d-ddbe6764dec6,2026-05-01T08:01:43.048808,Silveira,Leão,39.25,DELIVERED,AIRPLANE,91
2d91840f-2964-4114-a364-4ffc25e71d3d,2026-05-01T03:09:15.880454,Teixeira de Goiás,Silveira,40.87,CANCELLED,AIRPLANE,85
6e52e296-e743-4dfb-b525-df4f328f6990,2026-05-01T02:47:53.254741,Ribeiro da Praia,Nascimento de Dias,96.92,DELAYED,MOTORCYCLE,19
8c67b0c7-142f-48a8-834b-fabc7b18a938,2026-05-01T05:24:49.470965,Borges do Norte,Carvalho,14.6,DELAYED,TRUCK,8
6995abb9-1364-4b93-a029-dc3a3fdb8002,2026-05-01T03:46:30.379966,da Rosa de Goiás,Montenegro de Rocha,71.75,DELIVERED,TRUCK,7
6af05ae7-2b54-43c3-8ba3-309159271807,2026-05-01T04:18:21.656290,Freitas,Machado das Pedras,5.09,DELAYED,TRUCK,102
5e25005e-a5a1-4b4a-a62a-418b594a4020,2026-05-01T11:09:22.532310,da Cunha de da Rosa,Carvalho do Amparo,97.04,DELAYED,VAN,35
8e49652c-d89f-41ab-b8f9-a91ae5df341f,2026-05-01T05:42:46.134615,Teixeira,Almeida de Araújo,70.18,DELIVERED,MOTORCYCLE,46
7698d7d4-7d99-4a23-83b3-6cdc4fc21acb,2026-05-01T00:09:56.165322,Campos,Sales de Goiás,80.72,DELIVERED,AIRPLANE,41
caaaca55-947a-4804-b47e-cca890659518,2026-05-01T00:26:38.028939,Machado,Aparecida,19.21,DELAYED,AIRPLANE,13
f2208965-0dbd-45d0-92f8-329a7ed7c678,2026-05-01T12:02:26.498969,Cardoso do Sul,Pires,89.13,CANCELLED,AIRPLANE,1
1217f8dc-b40f-4296-9b8e-e02811561127,2026-05-01T11:53:25.261531,Vieira,Lima Verde,67.08,DELIVERED,MOTORCYCLE,49
969e7d03-4db2-4525-ab8f-40fbd2679879,2026-05-01T06:08:38.616788,Castro,da Cruz,19.74,IN_TRANSIT,MOTORCYCLE,0
2ed08d4b-9a41-41b3-bb49-3ca847f50a52,2026-05-01T01:54:30.675551,Gonçalves de Minas,Siqueira do Campo,81.83,IN_TRANSIT,TRUCK,10
6f13e2b6-39a3-45ba-a065-b92ff8be6432,2026-05-01T02:13:30.650296,Fogaça,Vasconcelos,71.89,DELIVERED,TRUCK,38
4bdc1aa5-693e-40d9-a835-d97f6f8e7c3a,2026-05-01T01:00:13.848240,da Mota da Serra,da Rosa,18.49,IN_TRANSIT,AIRPLANE,47
d4e05ce6-07e3-4c7f-bbe2-d1479da29b1b,2026-05-01T07:16:42.836293,Viana,Araújo,43.92,CANCELLED,VAN,45
839ec122-e6d2-47d3-ac47-b21d40be4661,2026-05-01T05:10:13.274494,Cavalcante,Câmara,58.67,DELAYED,VAN,45
605eb696-f4d5-449a-bece-edd7b1f64d0d,2026-05-01T05:49:08.138304,Garcia,Sales,63.84,CANCELLED,TRUCK,77
28b03d2b-b1b7-4b7e-b6c3-e5dd158c3fe5,2026-05-01T00:07:03.776372,Câmara,Gonçalves,57.73,DELIVERED,AIRPLANE,44
792e6b05-527a-45b2-9f5b-38b51eb7ea56,2026-05-01T02:59:21.100151,Silva da Prata,Duarte,55.01,IN_TRANSIT,TRUCK,50
73161db0-6d92-440c-b592-b02d317d0dca,2026-05-01T01:59:21.494952,Rezende das Flores,Guerra,21.69,CANCELLED,TRUCK,45
85439a7f-e866-4b37-a277-0351241de14a,2026-05-01T08:14:39.251133,Freitas do Oeste,Macedo,43.15,IN_TRANSIT,VAN,102
c758d0df-fca5-437d-aae9-513e81732a3a,2026-05-01T03:18:12.548527,Camargo,da Rocha de Minas,29.82,DELAYED,TRUCK,83
4925faac-c2e7-4179-be9f-785b8ddd5be2,2026-05-01T06:53:39.551869,Ramos de Andrade,Sousa,28.62,IN_TRANSIT,MOTORCYCLE,53
0ae92d7d-e055-4888-9f96-d3d199027fb2,2026-05-01T02:59:37.149198,Vasconcelos Verde,Alves,30.79,DELAYED,MOTORCYCLE,38
f6a3e243-e492-4495-b664-ed75291913d9,2026-05-01T10:25:35.293971,Almeida,Moraes,77.1,CANCELLED,TRUCK,91
f702fe09-b267-4a68-9d48-43aa0fcd95e7,2026-05-01T00:16:43.828802,Borges das Flores,Abreu,50.85,IN_TRANSIT,MOTORCYCLE,102
32487dd5-6c67-4837-a2f6-2aa80e634047,2026-05-01T07:39:58.657131,Melo,Peixoto,88.1,DELAYED,AIRPLANE,21
ca1ba098-261b-4627-8309-7fd44f4decf6,2026-05-01T10:24:05.729707,da Mota de Goiás,Rocha Alegre,54.77,DELAYED,VAN,16
8a981112-195c-47bb-b3a6-6144729cd8a1,2026-05-01T01:02:56.669741,Nascimento,Pimenta do Galho,44.79,CANCELLED,AIRPLANE,39
8884719e-0b66-400c-a611-59b54ff81589,2026-05-01T05:32:13.955172,Fonseca do Galho,Nogueira das Pedras,77.48,CANCELLED,TRUCK,71
bd466413-2aa9-4907-b19b-9c7e6b08b5be,2026-05-01T11:48:16.149162,Vieira,Melo de Campos,74.93,IN_TRANSIT,AIRPLANE,117
c2242877-c4c4-476f-a4cf-df888851c90f,2026-05-01T11:09:30.964087,Silva,Gomes,29.86,DELAYED,AIRPLANE,110
39a76c08-c01e-4ef5-ac3c-913c34b077ea,2026-05-01T03:33:23.745836,Costa,Moreira,28.5,DELIVERED,TRUCK,41
b86f9084-b81c-44ba-a854-fdd22295da46,2026-05-01T10:35:19.502407,Sampaio,Pereira,14.18,CANCELLED,VAN,14
bcd270db-f031-4082-a405-bff768d4c350,2026-05-01T10:35:55.780876,Vargas do Oeste,Ribeiro,12.4,IN_TRANSIT,MOTORCYCLE,65
4011f6b2-60c7-47fb-afc9-043f1279b2c8,2026-05-01T05:06:10.124410,Ribeiro,Albuquerque da Mata,28.67,CANCELLED,AIRPLANE,49
d899248f-8bef-4aca-8f01-5d0fb1a3f94c,2026-05-01T02:09:41.378031,Martins,Pereira dos Dourados,43.81,IN_TRANSIT,TRUCK,107
2cd4d4ac-61f2-448f-97c0-3f2e96639f88,2026-05-01T00:53:51.949523,Ferreira da Prata,Barbosa,79.35,IN_TRANSIT,VAN,25
61583c74-64d7-4435-a6ba-8c7330901d67,2026-05-01T06:29:19.340955,Souza,Nogueira do Sul,74.36,DELAYED,TRUCK,49
8d179a44-e8c0-4dce-b3c9-70afa4b20bbe,2026-05-01T04:23:08.639667,Sampaio,Gomes das Pedras,77.79,CANCELLED,TRUCK,70
04b0dcfb-1b3b-4577-8353-0dccf23ea9c8,2026-05-01T08:57:12.862818,Oliveira,Novaes,92.6,DELAYED,MOTORCYCLE,86
6bdbe93f-3b2e-49e6-a62c-bff971371dc2,2026-05-01T10:15:38.746248,Rocha,Pimenta da Praia,4.78,IN_TRANSIT,TRUCK,72
1f0fc5a5-c8d0-4506-9fbb-9c9b20bea842,2026-05-01T01:08:35.330843,Alves da Mata,Sales,74.79,IN_TRANSIT,VAN,45
e5e2bed9-678c-4fa1-8bf6-bbe16e41f9ec,2026-05-01T07:08:30.090233,Carvalho,Costela,38.64,DELAYED,MOTORCYCLE,114
1962b387-d40c-49ab-9328-d8c3b7a26471,2026-05-01T11:12:53.090232,Martins,Barros,37.59,DELIVERED,AIRPLANE,90
1821de38-b5bc-4d55-a068-a013fe21cb06,2026-05-01T07:09:43.270066,da Mota da Mata,Siqueira de Santos,10.0,CANCELLED,AIRPLANE,107
b4a5c03c-0801-4ee4-b704-76ebda5afd5f,2026-05-01T02:34:00.297557,Correia,Siqueira da Serra,20.39,DELAYED,VAN,107
112096ef-95d3-49d7-ab47-08af09174831,2026-05-01T01:20:53.037240,Moraes,da Cruz do Galho,5.16,DELAYED,TRUCK,91
7abee45f-81a9-476a-aa16-1b4fe79aa884,2026-05-01T06:41:32.831666,Pastor do Campo,Duarte Grande,78.92,DELIVERED,VAN,18
2aeb50bd-6118-4219-88c3-b0fa218e4330,2026-05-01T09:34:54.544704,da Mata do Norte,Costa de Mendes,2.85,DELIVERED,MOTORCYCLE,117
49bf358f-f306-4826-a8ad-0cabf16cabbe,2026-05-01T03:28:42.971169,Carvalho,Montenegro das Flores,76.2,CANCELLED,VAN,43
37c964c2-4df6-42ae-9ff8-b2a08b4cf31b,2026-05-01T01:38:15.307338,Fogaça de Pacheco,Albuquerque,33.62,CANCELLED,TRUCK,43
300d7536-2b2f-4340-a767-333f816afa71,2026-05-01T07:45:59.761585,Vieira,Garcia de Teixeira,82.47,DELIVERED,MOTORCYCLE,68
405a243c-656f-4810-9e16-ea7e0d211117,2026-05-01T07:21:39.911321,Melo de Goiás,Cirino de Brito,71.91,DELAYED,TRUCK,66
c75533ab-4a98-4c92-8c5a-1239a839741c,2026-05-01T07:50:42.640135,Rios,Silva Grande,42.16,CANCELLED,MOTORCYCLE,89
c3a781a7-5839-4379-906c-c1b313ab6987,2026-05-01T09:01:45.450268,Pastor do Campo,Farias,24.16,DELAYED,TRUCK,88
9f8e8930-8d0e-4e59-86a4-fb5c34492a3b,2026-05-01T11:58:17.969566,Carvalho de Lima,Moura dos Dourados,90.82,IN_TRANSIT,TRUCK,36
563a1e48-f6fd-4fe2-9989-9432c528ff73,2026-05-01T11:09:23.626485,Rezende,Melo,78.09,DELIVERED,VAN,49
ce21cf01-856a-4240-9aa3-14c5789fbded,2026-05-01T08:06:33.675451,Aragão do Oeste,Azevedo,67.82,IN_TRANSIT,MOTORCYCLE,97
98d1ba3f-c799-49cc-8d24-a910fd18cf23,2026-05-01T04:53:03.256426,Pires,Gonçalves de Ramos,66.89,CANCELLED,VAN,21
67019ff8-6cae-4c5d-bf9b-58f5f053e234,2026-05-01T10:40:00.357041,Aparecida de Jesus,Sales do Galho,21.51,DELIVERED,AIRPLANE,109
ba17277e-aad8-4136-b755-dd99842db703,2026-05-01T00:47:11.950462,Barbosa Alegre,Câmara de Freitas,44.14,IN_TRANSIT,VAN,44
0744ba81-6a9e-4b3e-9589-990d65eb1502,2026-05-01T08:59:11.183444,Campos,Brito de Lima,48.33,DELIVERED,TRUCK,62
9c11632c-fa7e-4c5f-a9a3-06da3db66e73,2026-05-01T02:15:36.834726,Rocha,Vieira,85.55,CANCELLED,TRUCK,12
75fb697c-40dd-4119-8bd7-dc032d60bd28,2026-05-01T04:06:16.665884,da Mota,Moreira,56.54,DELAYED,VAN,54
ef4fad04-1d0e-460b-b664-4d6c67bcd36a,2026-05-01T10:55:01.313764,Siqueira de Goiás,Leão do Norte,77.3,DELAYED,VAN,88
fe27e913-2fcd-4850-88b1-855f984aa3b4,2026-05-01T03:24:52.283848,Duarte,Albuquerque de Minas,11.87,DELAYED,MOTORCYCLE,39
247be776-59d5-4d43-b8cb-e492f4596bf3,2026-05-01T08:41:29.899185,Jesus Alegre,Freitas,98.99,DELIVERED,TRUCK,61
3cfa8a61-ee01-4423-b7a4-3aba22def696,2026-05-01T10:33:09.759033,das Neves,Novaes,42.06,DELAYED,AIRPLANE,81
f449d3c8-5757-416d-9d94-1a6f37f9f101,2026-05-01T10:29:34.733604,Campos da Prata,Almeida,75.93,DELAYED,TRUCK,71
5330855b-392a-4c54-b27f-524369cc7eca,2026-05-01T09:06:03.137017,Sales,Cirino de Mendonça,2.27,CANCELLED,VAN,109
aac06949-b263-4f0e-b634-55f4f7cfc547,2026-05-01T01:21:18.671060,da Rocha Verde,da Mata do Amparo,42.56,DELAYED,VAN,35
154e92d5-f3e1-4439-93fc-c715c627b0e6,2026-05-01T02:47:48.130989,Pimenta da Mata,Viana do Amparo,28.56,CANCELLED,AIRPLANE,114
75cbb00d-ff44-4064-b16f-3fba8b056af8,2026-05-01T07:13:27.089371,Barros,Borges,47.3,CANCELLED,TRUCK,71
740a34f2-a00a-46e8-bf7e-5616e6b47057,2026-05-01T04:42:12.510293,Cirino Grande,Duarte da Prata,49.3,DELAYED,TRUCK,101
bcf7c489-c67d-4889-a783-29fd46f86d8c,2026-05-01T01:17:44.261695,Moreira,Moreira da Serra,42.59,CANCELLED,MOTORCYCLE,98
1e7db4a9-04d2-4753-89d5-445974e23765,2026-05-01T07:18:25.808733,Barbosa,das Neves do Oeste,54.35,CANCELLED,TRUCK,22
3e96e25b-5c1f-4ccd-b33a-724efb0da664,2026-05-01T07:21:54.633024,Jesus da Mata,Oliveira,47.07,CANCELLED,TRUCK,63
1eee2f9f-096e-4c93-99d0-494f4ba25af6,2026-05-01T02:07:39.138316,Melo do Campo,Correia da Mata,70.62,CANCELLED,TRUCK,86
9a6091c8-e1ac-443c-b42d-c1e4dff89a68,2026-05-01T06:13:04.448621,Moraes,da Rosa,65.35,CANCELLED,VAN,28
bfa62dbe-1691-4897-9e45-43d68171c74d,2026-05-01T06:08:10.156227,Gonçalves dos Dourados,da Costa de Minas,71.76,IN_TRANSIT,VAN,81
94c3390a-50f7-42ad-a7ef-a62ef1cb5eb6,2026-05-01T08:52:43.666503,Peixoto Grande,Camargo,53.96,DELIVERED,AIRPLANE,75
b55ab958-79fe-41cb-84e9-857d1385ff99,2026-05-01T11:39:21.124866,Carvalho,Vargas,66.81,IN_TRANSIT,TRUCK,9
